Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514668,0.00115645702818429,b0871,b2925,b2097,b2690,b1302,b2662,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514668,0.00115645702818429,b0871,b2925,b2097,b2690,b1525,b2661,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514612,0.00115645700619782,b0871,b2925,b2097,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.54986679773257,0.693026991040048,b0871,b2925,b2097,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.54986679773257,0.693026991040048,b0512,b0871,b2925,b2097,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.825156445514671,0.00115645703459662,b3073,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.539984568523447,3.4597117659003,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.825156445514669,0.00115645701848515,b2930,b4232,b3697,b3925,b0871,b2690,b1302,b2662,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.825156445514669,0.00115645701848515,b2930,b4232,b3697,b3925,b0871,b2690,b1525,b2661,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.818154978798533,0.0907879328213658,b0871,b2925,b2097,b3236,b2690,b2210,b1493,b3517,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.825156445514674,0.00115645703076238,b2930,b4232,b3697,b3925,b0871,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.442984344497518,4.10880701852234,b0871,b2779,b2925,b2097,b0517,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b1813,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
