Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.743170514863422,0.392501791551617,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.74317051486341,0.392501791467378,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.728189838201532,0.384589822038222,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.747667267714189,0.394876729126244,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.747665392662506,0.39487573879024,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.74219104813696,0.391984491118305,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.635497084552136,0.335634607760249,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.635497084551906,0.335634607620507,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.634475621485609,0.33509512713244,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.747667267714078,0.394876729104631,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.74317051486341,0.392501791566253,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.635495151996417,0.33563358709724,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.74316866229886,0.392500813097686,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.747667267714189,0.394876729121553,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.747665392662655,0.394875738801973,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.746675919979987,0.394353153757053,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.746675919979991,0.394353153756748,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.743170514863533,0.392501791578747,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.743170514863532,0.392501791572644,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.743170514863521,0.392501791503281,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.742191048136997,0.391984491129997,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.742191048136942,0.391984491115492,b2836,b0474,b2518,b3831,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.727249436271347,0.384093153528695,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.657841339254853,0.347435614116755,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.654626582708938,0.345737756471724,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2835,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.635497084552081,0.335634607685449,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.634475621485609,0.335095127130115,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.634475621485433,0.335095127095864,b0474,b2518,b3831,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b3945,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.747667267714189,0.394876729220426,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3825,b3918,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.747665392662511,0.394875738670042,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2835,b3918,b2240,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.727249436271347,0.384093153538209,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.743170514863422,0.392501791546523,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.654626582708938,0.345737756471724,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2835,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.634475621485553,0.335095127107485,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.747667267714078,0.394876729104631,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.747667267714189,0.394876729108513,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.747665392662509,0.394875738788375,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.746675919979987,0.394353153756517,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.74317051486341,0.392501791546719,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.743170514863422,0.392501791491724,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.742191048136997,0.391984491119579,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728189838201732,0.384589822055023,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2913,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728188059571233,0.384588882727391,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.635497084551962,0.335634607703857,b3831,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.652940107055102,0.0813899637320233,b0474,b2518,b3831,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b3945,b4138,b4123,b0621,b2913,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.652940107055208,0.0813899637553497,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
