Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
5,0.259345759184853,0.497930488276673,YPL061W,YOR120W,YDL171C,YJL121C,YBR006W,,,,,,,,,,,,
5,0.259345759184853,0.497930488276673,YPL061W,YGR019W,YOR120W,YDL171C,YJL121C,,,,,,,,,,,,
5,0.259345759198731,0.497930487212442,YPL061W,YOR120W,YMR250W,YDL171C,YJL121C,,,,,,,,,,,,
6,0.259345759184853,0.497930488276673,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,YBR006W,,,,,,,,,,,
6,0.259345759184853,0.497930488276673,YPL061W,YFL053W,YML070W,YGR019W,YDL171C,YJL121C,,,,,,,,,,,
6,0.259345759184852,0.497930488102194,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,YBR006W,,,,,,,,,,,
6,0.259345759184852,0.497930488102194,YPL061W,YGR019W,YIL053W,YER062C,YDL171C,YJL121C,,,,,,,,,,,
6,0.259345759198731,0.497930486339601,YPL061W,YIL053W,YER062C,YMR250W,YDL171C,YJL121C,,,,,,,,,,,
6,0.259345759198731,0.497930487212442,YPL061W,YFL053W,YML070W,YMR250W,YDL171C,YJL121C,,,,,,,,,,,
9,0.227336147787229,0.00941285611250824,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YMR250W,YJL121C,,,,,,,,
10,0.124678603579188,0.289230106518052,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YMR250W,YDL171C,YJL121C,,,,,,,
10,0.227336147787227,0.00941284768839462,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YMR250W,YJL121C,,,,,,,
10,0.1246786036347,0.289230110608603,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YIL053W,YER062C,YDL171C,YJL121C,,,,,,,
10,0.124678603593065,0.289230106144392,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YLL043W,YMR250W,YDL171C,YJL121C,,,,,,,
10,0.124678603617351,0.2892301091698,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YOR120W,YLL043W,YDL171C,YJL121C,,,,,,,
10,0.1246786036347,0.289230110608603,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDL171C,YJL121C,YBR006W,,,,,,,
10,0.124297739951344,0.311079322734808,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YOR120W,YMR250W,YDL171C,YJL121C,,,,,,,
10,0.227336147766411,0.00941284651091282,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YJL121C,YBR006W,,,,,,,
10,0.124678603617351,0.2892301091698,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YLL043W,YDL171C,YJL121C,YBR006W,,,,,,,
10,0.124297739868077,0.311079259637031,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YDR148C,YOR120W,YDL171C,YJL121C,,,,,,,
10,0.12437854426934,0.288534035905697,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YOR120W,YDL171C,YJL121C,YBR006W,,,,,,,
10,0.12437854426934,0.288534035905697,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YPR021C,YOR120W,YDL171C,YJL121C,,,,,,,
10,0.124297739868077,0.311079259637031,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YOR120W,YDL171C,YJL121C,YBR006W,,,,,,,
10,0.124378544248525,0.288534022807586,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YOR120W,YMR250W,YDL171C,YJL121C,,,,,,,
11,0.124678603617351,0.2892301091698,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDL171C,YJL121C,YBR006W,,,,,,
11,0.124678603617351,0.2892301091698,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YLL043W,YDL171C,YJL121C,,,,,,
11,0.124378544248525,0.288534022807586,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YMR250W,YDL171C,YJL121C,,,,,,
11,0.124297739868077,0.31107926650282,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YDL171C,YGR244C,YJL121C,YBR006W,,,,,,
11,0.124678603593065,0.289230106144392,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YMR250W,YDL171C,YJL121C,,,,,,
11,0.12437854426934,0.288534035905697,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YDL171C,YJL121C,YBR006W,,,,,,
11,0.124297739868077,0.311079259637031,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YDL171C,YJL121C,YBR006W,,,,,,
11,0.124297739951344,0.311079322734808,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YMR250W,YDL171C,YJL121C,,,,,,
11,0.124297739951344,0.311079322930691,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YMR250W,YDL171C,YGR244C,YJL121C,,,,,,
11,0.124297739965222,0.311079363469006,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YMR250W,YDL171C,YJL121C,YKL148C,YDR178W,,,,,,
11,0.124860783941999,0.228282370400241,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YLR027C,YOR120W,YDL171C,YHR208W,YJL121C,,,,,,
12,0.124860783941999,0.228282370400241,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YLR027C,YDL171C,YHR208W,YJL121C,,,,,
14,0.133538480209563,0.00552914230818029,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YCL025C,YKR039W,YOR120W,YMR250W,YJL121C,,,
14,0.133538480209563,0.00552917157452062,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YOR120W,YMR250W,YGR244C,YJL121C,,,
15,0.133538480247727,0.00552915499163484,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YIL053W,YER062C,YMR250W,YGR244C,YJL121C,,
15,0.133538480209563,0.00552917157452062,YBR068C,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YMR250W,YGR244C,YJL121C,,
16,0.133538480233848,0.00552917038448188,YBR068C,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YMR250W,YJL121C,YKL148C,YDR178W,
17,0.133538480247727,0.00552915238841118,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YCL025C,YKR039W,YIL053W,YER062C,YGR244C,YJL121C,YBR006W
