Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860942,0.111804483566803,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,
4,0.33676259286094,0.111804483566802,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.340053689318346,0.0956970816759165,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,
4,0.340053689318002,0.0956970816758258,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118025,0.0430614322328513,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118025,0.0430614322328513,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,
4,0.354381118482882,0.0255752658572863,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860942,0.111804483566803,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860918,0.111804483566795,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860918,0.111804483566795,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.354381118482985,0.025575265857357,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
5,0.336762592860944,0.111804483566804,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,
5,0.347023238950007,0.0615864628062032,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,
21,0.355635528004861,0.0194358899464641,PHATRDRAFT_51092,PHATRDRAFT_800,PHATRDRAFT_49601,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_31906,PHATRDRAFT_draft348,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_15777,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,,,,,,
