Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
6,0.211483381819253,0.724950475189167,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,
6,0.216752894065648,0.699160240043516,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,
6,0.216752894065648,0.699160240043516,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,,
6,0.211483381819253,0.724950475189167,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,
7,0.21148338181932,0.724950475189132,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,
7,0.216752894065648,0.699160240043516,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_43604,,,
7,0.216752894065646,0.699160240043406,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,Phatr3_EG02292,,,
7,0.228121036420109,0.643521871484047,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_859,Phatr3_EG02247,,,
7,0.216752894065648,0.699160240043516,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,,
8,0.206464004320859,0.749516491916033,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,
8,0.211483381819328,0.724950475189622,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_43604,,
8,0.211483381819309,0.724950475189399,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,Phatr3_EG02292,,
8,0.211483381819309,0.724950475189861,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,
8,0.216752894065648,0.699160240043516,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,
8,0.216752894065659,0.699160240044289,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02247,Phatr3_EG02292,,
8,0.216752894065674,0.69916024004359,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_1341,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,PHATRDRAFT_43604,,
8,0.222291716609801,0.672051936814728,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_16649,,
8,0.228121036420113,0.64352187148328,PHATR_10581,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,
8,0.211483381819328,0.724950475189622,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_41969,PHATRDRAFT_859,Phatr3_EG02247,,
9,0.211483381819328,0.724950475189622,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_41969,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,Phatr3_EG02292,
10,0.222291716609803,0.6720519368145,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_54478,PHATRDRAFT_31599,PHATRDRAFT_8982,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649
