Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
13,0.338984507557075,0.691378903248329,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.339177527494144,0.686721547058965,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,
13,0.339177527494146,0.686721547058957,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,
13,0.339177527494156,0.686721547060258,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.339177527494156,0.686721547060408,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,,,,,,,,,,
13,0.339552377165053,0.674787345854449,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
13,0.339801372672744,0.670221848850149,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,
13,0.339801372672739,0.670221848850161,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,
13,0.339761863872184,0.670143921968408,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
13,0.339761863872197,0.67014392196844,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0208,,,,,,,,,,
13,0.339746044525648,0.670112720000078,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
13,0.339730226652178,0.670081520937152,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
13,0.339730226652187,0.670081520937169,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
13,0.320288023976429,0.636503585721029,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
13,0.320474408187173,0.632101479388622,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
13,0.320460333876396,0.632073719307525,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM0977,STM3708,,,,,,,,,,
13,0.190092343952614,0.384873695752255,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,,,,,,,,,,
13,0.177240531540057,0.358853055274564,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM4578,,,,,,,,,,
14,0.331870216553929,0.775321837316344,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,
