Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.314016270585813,0.024792260768058,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_47293,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_5423,
3,0.314016270583926,0.0247922607679252,PHATRDRAFT_draft521,PHATRDRAFT_35580,YP_874486_AT1,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_19979,YP_874486_AT1,
3,0.314016270584089,0.0247922607681548,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_23723,
3,0.314016270584089,0.0247922607681548,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_12331,
3,0.314016270584146,0.0247922607679438,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_20318,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_22803,YP_874486_AT1,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_31436,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_5423,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_31436,
3,0.31401627058398,0.0247922607676396,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,
3,0.314016270583923,0.0247922607679904,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_5423,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_47293,
3,0.314016270583924,0.0247922607680027,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_20318,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_47293,
3,0.314016270583868,0.0247922607679832,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_42245,
3,0.314016270583924,0.0247922607679456,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_38085,
3,0.314016270583926,0.0247922607679252,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_35580,
3,0.314016270583928,0.0247922607679882,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_38946,
4,0.3140162705837,0.0247922607677568,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_38085,PHATRDRAFT_21970
4,0.314016270583925,0.0247922607679498,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270583944,0.0247922607679522,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_21970
4,0.314016270583813,0.0247922607679393,PHATRDRAFT_draft521,PHATRDRAFT_55192,PHATRDRAFT_35240,PHATRDRAFT_38946
4,0.314016270583813,0.0247922607679371,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_5423,PHATRDRAFT_28181
4,0.314016270583925,0.0247922607679498,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_35691,PHATRDRAFT_21970
4,0.314016270583924,0.02479226076795,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_28181,YP_874486_AT1
