Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
10,0.338884039957703,0.0338072071248787,PHATRDRAFT_26934,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.338884039958028,0.0338072071256965,PHATRDRAFT_14792,PHATRDRAFT_34120,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_55069,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.338884039957951,0.0338072071252531,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.338884039958028,0.0338072071256965,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.338884039958113,0.0338072071255367,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_41969,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.338884039957814,0.0338072071244255,PHATRDRAFT_26934,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.3388840399579,0.0338072071242125,PHATRDRAFT_26934,PHATRDRAFT_34120,PHATRDRAFT_14401,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
11,0.33248511619034,0.0442464875906126,PHATRDRAFT_26934,PHATRDRAFT_30145,PHATRDRAFT_8691,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
11,0.332485116188939,0.0442464875840692,PHATRDRAFT_30145,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
11,0.338884039957633,0.0338072071246054,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
