Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
4,0.206152609607259,0.460539260664308,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,,,,,,
4,0.206152609607259,0.460539260664308,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,,,,,,
4,0.149928990515966,0.451486491654408,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS01595,,,,,,
4,0.149928990515966,0.451486491654408,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS01595,,,,,,
4,0.134858673264703,0.409205785484943,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS06260,,,,,,
4,0.134858673264703,0.409205785484943,CLJU_RS06265,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,,,,,,
4,0.215078376822687,0.137272160927427,CLJU_RS18515,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,
4,0.215078376822687,0.137272160927427,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,
4,0.20913603857904,0.133479508098564,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS18530,,,,,,
4,0.20913603857904,0.133479508098564,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS18530,,,,,,
5,0.206152609607259,0.460539260664308,CLJU_RS19875,CLJU_RS16355,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,,,,,
5,0.206152609607259,0.460539260664308,CLJU_RS19875,CLJU_RS16355,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,,,,,
6,0.160018337452843,4.39603673723004,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,,,,
6,0.160018337452843,4.39603673723004,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,,,,
7,0.213098285057358,0.10150079368288,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS01595,,,
10,0.221036549258346,0.466425691488173,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475
