Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775714,0.0904149203956649,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.359606707775734,0.0904149203968174,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.359606707775731,0.0904149203956693,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.359606707775788,0.0904149203956837,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.359606707775732,0.0904149203956694,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.359606707775731,0.0540368446456034,PHATRDRAFT_26290,PHATRDRAFT_10454,,
2,0.359606707775483,0.0540368446435338,PHATRDRAFT_30145,PHATRDRAFT_10454,,
3,0.359606707775734,0.0904149203956702,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,
3,0.359606707775731,0.0489198227176445,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,
4,0.359606707775732,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693
