Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.0625741135218652,0.204462379907796,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,
4,0.0625741135214792,0.204462379905981,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.0625741135216046,0.204462379907069,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,
4,0.0835599463164509,0.199251440766942,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,
4,0.0835599463161854,0.199251440765227,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,,
4,0.0835599463164509,0.199251440766942,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,
4,0.0835599463164509,0.199251440766942,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_22803,,
4,0.0835599463164514,0.199251440766178,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,
4,0.0625741135218309,0.204462379907982,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,
5,0.0288627202519268,0.212833170828571,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_35580,
5,0.0288627202518082,0.212833170832841,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.0625741135219414,0.204462379907736,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,
5,0.0625741135218309,0.204462379907982,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,
5,0.0625741135219185,0.204462379907669,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859,
5,0.0835599463172444,0.199251440769709,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_31436,
5,0.0835599463158912,0.199251440764876,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,
5,0.083559946316519,0.199251440763903,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_22803,
6,0.0625741135219414,0.204462379907736,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078
6,0.062574113521802,0.204462379907624,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_35580
6,0.0835599463164514,0.199251440766178,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41969
6,0.0835599463164251,0.199251440766854,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913
6,0.0835599463164509,0.199251440766942,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_19979
6,0.0835599463163273,0.199251440767048,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069
