Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
11,0.52751785735737,0.312188233090922,b0008,b2464,b0583,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857357186,0.312188233091482,b0008,b0586,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.52751785735737,0.312188233090922,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b1473,b0576,b0594,b1336,,
11,0.527517857357186,0.312188233091482,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1336,,
11,0.527517857358107,0.312188233092286,b0008,b2464,b1852,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1338,,
11,0.52751785735737,0.3121882330909,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.527517857358107,0.312188233092889,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1336,,
11,0.52751785735737,0.3121882330909,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857357037,0.312188233091099,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b3035,b1473,b0576,b1336,,
11,0.527517857357408,0.312188233091304,b0008,b2464,b0596,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857357408,0.312188233091304,b0008,b0767,b2464,b0596,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.52751785735737,0.312188233090922,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b0594,b1338,,
11,0.52751785735737,0.3121882330909,b0008,b2464,b0596,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.52751785735737,0.3121882330909,b0008,b2464,b0596,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
13,0.527517857357399,0.312188233091377,b0008,b2464,b0595,b1852,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1338
13,0.527517857357365,0.312188233091509,b0008,b2464,b0583,b1852,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1336
13,0.52751785735737,0.312188233090839,b0008,b2464,b1852,b1907,b0112,b4265,b3035,b4321,b3415,b4476,b1473,b0576,b1336
13,0.527517857357399,0.312188233091377,b0008,b0767,b2464,b0595,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1338
13,0.52751785735738,0.312188233091817,b0008,b2464,b1852,b1907,b0112,b4265,b0591,b4321,b3415,b4476,b1473,b0576,b1338
13,0.527517857357399,0.312188233091377,b0008,b0767,b2464,b0595,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1336
