Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
3,0.0559042750968902,0.206118550642423,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,
3,0.0559042750961293,0.206118550638897,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,
3,0.116892621818908,0.190974688298085,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,
3,0.116892621818908,0.190974688298085,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,
3,0.116892621818296,0.190974688291563,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,
3,0.116892621818296,0.190974688291563,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,
3,0.0559042750967238,0.20611855064094,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,
3,0.055904275096932,0.206118550642412,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,
4,0.0559042750968352,0.206118550640162,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,
4,0.0559042750967223,0.206118550641686,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,
4,0.116892621818646,0.190974688297894,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,
4,0.116892621818908,0.190974688298085,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,
4,0.116892621818752,0.190974688297641,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,
4,0.116892621818646,0.190974688297894,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,
4,0.116892621818296,0.190974688291563,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,
4,0.116892621818296,0.190974688291563,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,
4,0.152716911355074,0.182079249439285,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,
4,0.152716911354963,0.182079249438057,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,,,,
4,0.152716911355986,0.182079249441211,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,
4,0.15271691135489,0.182079249439578,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,,,
4,0.0559042750967223,0.206118550641686,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,
4,0.11689262181891,0.190974688297574,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,
4,0.116892621818659,0.190974688297275,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,
4,0.152716911355216,0.182079249440045,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,,,,
5,0.0559042750967855,0.206118550640933,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,
5,0.0559042750965991,0.206118550641204,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,
5,0.11689262181891,0.190974688297574,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,
5,0.11689262181891,0.190974688297574,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,
5,0.11689262181891,0.190974688297574,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,
5,0.116892621818908,0.190974688298085,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,
5,0.152716911355295,0.182079249439967,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_17720,,,,,,
5,0.152716911355295,0.182079249439967,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_55069,,,,,,
6,0.152716911354932,0.182079249440242,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,
7,0.11689262181891,0.190974688297574,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,PHATRDRAFT_859,,,,
7,0.152716911356655,0.182079249444255,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_55069,,,,
