Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.652201221120674,0.644582858658437,b3114,b3952,b0903,b0529,b1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.362762782391395,0.358525350226928,b3426,b2242,b3553,b1241,b0351,b3114,b3952,b0903,b2779,b2925,b2097,b1851,b1638,b3962,b4139,b4267,b1033,b1415,b4015,b1014,b2799,b4388,b0529,b3028,b4266,b2285,b1378,,,,,,,,,,,
29,0.407758361539455,0.402995336233578,b4467,b3426,b2242,b4384,b3114,b3952,b0903,b1638,b1779,b3962,b0477,b4139,b4267,b0675,b1415,b4015,b1014,b0822,b0529,b1539,b3028,b0325,b3437,b4268,b0508,b4266,b1813,b2285,b1378,,,,,,,,,
29,0.362762782391406,0.358525350166771,b3426,b2242,b3553,b1241,b0351,b3114,b3952,b0903,b2925,b2097,b1850,b3124,b1638,b3962,b4139,b4267,b1033,b1415,b4015,b1014,b4388,b0755,b3612,b0529,b3028,b0325,b4266,b2285,b1378,,,,,,,,,
29,0.362762782391397,0.358525350156612,b4467,b3426,b2242,b1241,b0351,b3114,b3952,b0903,b2925,b2097,b1851,b1638,b1779,b3962,b4139,b4267,b1415,b1014,b4014,b2976,b2799,b0507,b2913,b0529,b3028,b0508,b4266,b2285,b1378,,,,,,,,,
29,0.406912368780102,0.4021592254396,b4467,b3426,b2242,b1241,b0351,b3114,b3952,b0903,b2779,b1851,b1638,b0907,b3962,b4139,b4267,b1415,b1014,b4014,b2976,b3945,b0509,b3125,b0529,b3028,b0325,b4266,b1813,b2285,b1378,,,,,,,,,
29,0.389405276021358,0.384856633033321,b4467,b3916,b3426,b2242,b1241,b0351,b3114,b3952,b0903,b2926,b1638,b3962,b4139,b4267,b4015,b1014,b0837,b0124,b1723,b0529,b0306,b3605,b3028,b0325,b0508,b4266,b1813,b2285,b1378,,,,,,,,,
30,0.406895218602373,0.402142275712689,b4467,b3426,b2242,b4384,b3114,b3952,b0903,b2407,b1638,b1779,b3962,b4139,b4267,b1415,b4015,b1014,b3945,b4265,b0529,b1539,b3028,b4321,b0325,b3415,b4476,b0508,b4266,b1813,b2285,b1378,,,,,,,,
30,0.458854156764563,0.0144551681795297,b4467,b3426,b2242,b4384,b0910,b3114,b3952,b0903,b2407,b1638,b1779,b3962,b4139,b4267,b1014,b4014,b2976,b2799,b3945,b0507,b0529,b0306,b1539,b3605,b3028,b0508,b4266,b1813,b2285,b1378,,,,,,,,
31,0.458523639625871,0.0168532223126308,b4467,b3426,b2242,b0910,b3114,b3952,b0903,b2926,b3124,b1638,b3962,b4139,b4267,b0675,b1415,b1014,b4014,b2976,b0822,b4381,b0509,b3125,b0529,b1539,b3028,b0325,b2413,b0514,b4266,b2285,b1378,,,,,,,
32,0.372913162518832,0.368557164006067,b3916,b3426,b2242,b3553,b2744,b3114,b3952,b0903,b1851,b1638,b1779,b3962,b0477,b4139,b4267,b1033,b2361,b2291,b1415,b1014,b4014,b2976,b0507,b2943,b1723,b0529,b1539,b3028,b0325,b4266,b2285,b1378,,,,,,
33,0.396781674203589,0.392146867554938,b3916,b3426,b2242,b3553,b2744,b3114,b3952,b0903,b1638,b1779,b3962,b0477,b4139,b4267,b1033,b2361,b2291,b4015,b1014,b2799,b4265,b1723,b0529,b0306,b1539,b3605,b3028,b4321,b3415,b4476,b4266,b2285,b1378,,,,,
34,0.362743822133426,0.358506611396343,b4467,b3426,b2242,b3399,b2744,b3114,b3952,b0903,b2925,b2097,b1850,b3124,b1638,b3962,b4139,b4267,b2361,b2291,b1415,b4015,b1014,b4388,b0509,b3125,b0755,b3612,b0529,b1539,b3028,b0325,b0514,b4266,b2285,b1378,,,,
35,0.406933715808984,0.40218032300288,b3426,b2242,b3553,b3942,b1732,b3114,b3952,b0903,b2779,b3844,b1851,b3962,b4139,b4267,b1033,b3551,b4015,b1014,b3945,b4388,b4219,b1832,b1778,b4381,b0529,b0306,b1539,b3605,b3028,b0325,b1710,b2480,b4266,b2285,b1378,,,
38,0.406921755471656,0.402168502470902,b4467,b3426,b2242,b3942,b1732,b3114,b3952,b0903,b2779,b3617,b3844,b1851,b0907,b3962,b4139,b3616,b3589,b4267,b1415,b3551,b1014,b4014,b2976,b2799,b3945,b4219,b1832,b1778,b4381,b0529,b3028,b1710,b2480,b0508,b4266,b1813,b2285,b1378
