Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349999907810083,0.0470179436983336,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.349999907809969,0.0470179436983183,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.349999907809941,0.0470179436983146,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.353556185332566,0.029612683161107,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.353556185332455,0.0296126831588159,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.34999990780997,0.0470179436983184,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,
3,0.355461545203302,0.0202874027923271,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
3,0.349999907809976,0.0470179436983193,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.349999907809971,0.0470179436983186,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.336762592860896,0.111804483566788,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.336762592861056,0.111804483566841,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.350808310118134,0.0430614322328185,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.353556185332564,0.0296126831610992,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_23723,,
4,0.354381118482872,0.0255752658572902,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.355461545203306,0.020287402792338,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.340053689318115,0.0956970816758516,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
5,0.336762592861055,0.111804483566841,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,
5,0.350808310118066,0.0430614322328563,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,
5,0.350808310118137,0.043061432232865,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,
5,0.336762592860937,0.111804483566801,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,
6,0.354381118482871,0.0255752658572901,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_51970,PHATRDRAFT_10693
