Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
1,0.0463781906998972,0.168555309791215,Rv1311,,,,,,,,,,
2,0.0505199438602763,0.00287402161866046,Rv0408,Rv1475c,,,,,,,,,
2,0.0505199438602763,0.00287402161866046,Rv1475c,Rv0409,,,,,,,,,
3,0.0495030968889897,0.344985120745969,Rv1098c,Rv0694,Rv1475c,,,,,,,,
3,0.0495030968768466,0.344986141426489,Rv1902c,Rv1098c,Rv1475c,,,,,,,,
3,0.0495030968881223,0.344985953997821,Rv1902c,Rv1240,Rv1475c,,,,,,,,
3,0.0495030968751122,0.344985974370502,Rv1240,Rv0694,Rv1475c,,,,,,,,
4,0.0499492632512616,0.417945244115298,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,,
4,0.0499492632512616,0.417945232365887,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,,
4,0.0499492632512614,0.417945244139679,Rv1902c,Rv1240,Rv0118c,Rv1837c,,,,,,,
4,0.0494807921623998,0.352490296204125,Rv1188,Rv0694,Rv3150,Rv1475c,,,,,,,
4,0.0499492632790174,0.417945250286721,Rv1240,Rv0694,Rv1915,Rv0467,,,,,,,
4,0.0432257219722176,0.42899041667021,Rv1240,Rv1098c,Rv0694,Rv1311,,,,,,,
5,0.0505199438325206,0.00287401301805957,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv0409,,,,,,
5,0.0505199438602763,0.00287402161866046,Rv0408,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
5,0.0505199438325206,0.00287401301805957,Rv0408,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
5,0.0499492632790174,0.417945245862938,Rv2443,Rv1902c,Rv1098c,Rv1915,Rv0467,,,,,,
5,0.0505199438602763,0.00287402161866046,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0409,,,,,,
5,0.048092014403065,0.00273572249587614,Rv0408,Rv0211,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0480920144585764,0.00273591780117681,Rv1902c,Rv0408,Rv0211,Rv1915,Rv0467,,,,,,
5,0.048092014397861,0.00273588879321534,Rv0118c,Rv0211,Rv1837c,Rv0694,Rv0409,,,,,,
5,0.0499492632790173,0.417945214343858,Rv2443,Rv1098c,Rv0694,Rv1915,Rv0467,,,,,,
5,0.0432257219722179,0.428990419290967,Rv1902c,Rv1240,Rv1098c,Rv0191,Rv1311,,,,,,
5,0.0480920144585764,0.00273591780117681,Rv1902c,Rv0211,Rv1915,Rv0467,Rv0409,,,,,,
5,0.048092014397861,0.00273588879321534,Rv0408,Rv0118c,Rv0211,Rv1837c,Rv0694,,,,,,
5,0.0480920144030653,0.00273580188228139,Rv1902c,Rv0408,Rv0118c,Rv0211,Rv1837c,,,,,,
5,0.048092014403065,0.00273572249587614,Rv0211,Rv0694,Rv1915,Rv0467,Rv0409,,,,,,
5,0.0499492632998343,0.417945263306213,Rv2443,Rv1098c,Rv0118c,Rv1837c,Rv0694,,,,,,
5,0.0480920144030653,0.00273580188228139,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv0409,,,,,,
5,0.0499492632443232,0.417944940389134,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,,,,,,
5,0.0494807921780125,0.352490322011458,Rv1902c,Rv1188,Rv1872c,Rv3150,Rv1475c,,,,,,
6,0.0499492632790174,0.417945229631497,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,,,,,
6,0.0495030969028678,0.344986084139162,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
6,0.0495030968768466,0.344986141426489,Rv1902c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0499492632512621,0.417945508237406,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,,
6,0.049908402805855,0.422511591692455,Rv2443,Rv1188,Rv0118c,Rv1837c,Rv0694,Rv3150,,,,,
6,0.0499084028058551,0.422511751647107,Rv2443,Rv1188,Rv0694,Rv3150,Rv1915,Rv0467,,,,,
6,0.0495030968889898,0.344986094821138,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3339c,Rv0066c,,,,,
6,0.0495030968889897,0.344985120745969,Rv1098c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
6,0.0494807921502567,0.352490348159336,Rv3319,Rv0247c,Rv0248c,Rv1188,Rv0694,Rv1475c,,,,,
6,0.0494807921502566,0.352490395773202,Rv3319,Rv0247c,Rv0248c,Rv1902c,Rv1188,Rv1475c,,,,,
7,0.0498133211547502,0.418168468777921,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,,,,
7,0.0431776494919095,0.429069363502664,Rv3319,Rv0247c,Rv0248c,Rv1240,Rv1188,Rv0694,Rv1311,,,,
7,0.0494807921623998,0.352490296204125,Rv1188,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
8,0.0505199438463983,0.00287403409133659,Rv2443,Rv2332,Rv1240,Rv0408,Rv1098c,Rv0118c,Rv3339c,Rv0066c,,,
8,0.0505199438463983,0.00287403409133659,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv3339c,Rv0066c,Rv0409,,,
8,0.049908402833611,0.422511634168138,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1915,Rv0467,,,
8,0.0373393082695368,0.281950607309582,Rv1902c,Rv1188,Rv0118c,Rv0211,Rv2200c,Rv1837c,Rv1872c,Rv3150,,,
8,0.0499084028336104,0.422511737375456,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv0118c,Rv1837c,Rv0694,,,
8,0.0498133211825059,0.418168512420312,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,,,
8,0.0373393082678022,0.281950285458981,Rv3777,Rv1902c,Rv1188,Rv0211,Rv1872c,Rv3150,Rv1915,Rv0467,,,
9,0.0498133210992393,0.418168531347147,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,,
9,0.049813321182506,0.418168461978272,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,,
10,0.0503849610809083,0.00286633754149079,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0409,
10,0.0503849610809083,0.00286633754149079,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,
11,0.0503849609976414,0.00286633863770245,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv3339c,Rv0066c
