Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
9,0.215138937061709,0.152918820210558,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,
9,0.240744218986675,0.0949476732924167,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,,
9,0.21513893706171,0.147604888467119,YPO1384,YPO3949,YPO0253,YPO2288,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,
9,0.167356737835564,0.0647160713005731,YPO0793,YPO2161,YPO0459,YPO3992,YPO0347,YPO1845,YPO3142,YPO0920,YPO0921,,,,,,,
10,0.236763655235789,0.103959792224922,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO3358,YPO2074,YPO3520,YPO0921,YPO0439,,,,,,
10,0.240744218986675,0.094947673290069,YPO2161,YPO0459,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0914,YPO1133,YPO0439,,,,,,
10,0.240744218986675,0.0949476732918352,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,
10,0.240744218986675,0.089001291083647,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO0921,,,,,,
10,0.224189265864887,0.126891122186005,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO3358,YPO0921,YPO1149,,,,,,
10,0.231084106406087,0.113694483568059,YPO0357,YPO2161,YPO0459,YPO3992,YPO0347,YPO3142,YPO0920,YPO1389,YPO1133,YPO3834,,,,,,
10,0.166096314585813,0.10543912931171,YPO2157,YPO2161,YPO3992,YPO0347,YPO2288,YPO2552,YPO3142,YPO3358,YPO3520,YPO3834,,,,,,
10,0.240744218986675,0.094947673291644,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO2533,YPO3376,YPO0914,YPO0439,,,,,,
10,0.240744218986675,0.0949476732918735,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO3376,YPO0439,YPO0442,,,,,,
10,0.240744218986675,0.0890012910835004,YPO2157,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,,,
10,0.224189265864884,0.126891122186736,YPO2066,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO1389,YPO1133,,,,,,
10,0.231084106406088,0.11369448356653,YPO0357,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO3141,YPO0920,YPO0921,,,,,,
10,0.240744218986675,0.094947673290069,YPO2161,YPO0459,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO3376,YPO0914,YPO0439,,,,,,
11,0.240744218986702,0.0949476732913462,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO0440,YPO2067,YPO0914,YPO1133,YPO1171,,,,,
11,0.240744218986675,0.0890012910829175,YPO2157,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,,
11,0.236763655235796,0.103959792224597,YPO0793,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO3520,YPO1389,YPO1133,,,,,
11,0.203815351010436,0.0671235286228186,YPO1384,YPO2157,YPO0461,YPO0253,YPO2824,YPO1109,YPO3358,YPO3520,YPO3418,YPO3834,YPO2567,,,,,
11,0.224045892301262,0.132753199216243,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO3358,YPO3376,YPO1149,YPO0439,YPO0442,,,,,
11,0.224045892301269,0.132753199217361,YPO2161,YPO1541,YPO3992,YPO0347,YPO2288,YPO3142,YPO3358,YPO2067,YPO3376,YPO0439,YPO0442,,,,,
11,0.152160801731883,0.0977266015278856,YPO2161,YPO0459,YPO3992,YPO0347,YPO1845,YPO2288,YPO3142,YPO0914,YPO1149,YPO1133,YPO0439,,,,,
11,0.240744218986675,0.0949476732892204,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO2288,YPO3142,YPO2533,YPO3376,YPO1389,YPO0439,,,,,
11,0.240744218986675,0.0949476732892586,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2067,YPO1389,YPO1133,YPO0439,,,,,
11,0.215138937061709,0.152918820210952,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO0440,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,
11,0.240744218986675,0.0890012910832585,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO3376,YPO0914,,,,,
12,0.240744218986647,0.0949476732891889,YPO2157,YPO2161,YPO3095,YPO3225,YPO3408,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO0440,YPO2533,,,,
13,0.224045892301272,0.132753199215428,YPO2066,YPO2157,YPO2614,YPO3095,YPO3225,YPO3408,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO0440,YPO3358,,,
16,0.224185474613579,0.0171492026776619,YPO2161,YPO2995,YPO1756,YPO3992,YPO0347,YPO0460,YPO2288,YPO2824,YPO0436,YPO3142,YPO3358,YPO0920,YPO1149,YPO3929,YPO0442,YPO2393
16,0.224185474613579,0.0171492026771851,YPO2161,YPO2995,YPO1756,YPO3992,YPO0347,YPO0460,YPO2288,YPO2824,YPO0436,YPO3142,YPO3358,YPO2067,YPO0078,YPO3929,YPO0442,YPO2393
