Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
12,0.0157256802184491,0.0021651450695646,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,
15,0.0159724996810212,0.00102711159166206,STM1749,STM2811,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM2472,STM0542,STM0935,STM3500,STM2422,,,,,,,
16,0.0159725579945476,0.00106258839651048,STM2927,STM4482,STM1749,STM2463,STM3680,STM2956,STM3066,STM3866,STM3247,STM0974,STM0152,STM0542,STM0935,STM4569,STM4467,STM3708,,,,,,
12,0.0157258185370352,0.00218109535058961,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.174031951882245,0.0238030461865829,STM2927,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
12,0.015972572916329,0.00102210989831647,STM1749,STM2463,STM3680,STM3866,STM3983,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM2864,,,,,,,,,,
12,0.0159720104240681,0.00100045878185252,STM1749,STM2463,STM3680,STM0684,STM3866,STM3551,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.0159726233864902,0.00101499632462026,STM1749,STM2463,STM4236,STM3680,STM3866,STM0517,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
14,0.36365104977082,0.0227677376625507,STM0051,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,
11,0.014797590106754,0.00994483881207795,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,,
14,0.0153508685085984,0.0104477704062921,STM2927,STM1749,STM2463,STM3680,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,
16,0.327782912817597,0.39837686318529,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,,,,,,
19,0.015725605568896,0.00218077587194723,STM2927,STM1749,STM2463,STM4275,STM2122,STM4568,STM3866,STM1718,STM3709,STM0974,STM0152,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2498,STM2050,,,
11,0.131533258324755,0.00896968037520303,STM2927,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,
10,0.0159725392961422,0.00103178610717623,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,
12,0.127513528765862,0.242680241324846,STM2927,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,
22,0.364412360539771,0.186686448036126,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2498,STM2196,STM3240,STM2467,STM2971,STM1826
11,0.0147975734158896,0.00997688138077609,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,
15,0.332624768371725,0.354923101281459,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,
12,0.0150991939435988,0.0115693798804171,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
18,0.0155453606443663,0.0079966786055542,STM2421,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
12,0.0159724716336344,0.00105296922043346,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.0159726141824625,0.00100347100120869,STM1749,STM2463,STM2654,STM3680,STM1304,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM2307,STM3708,,,,,,,,,
12,0.015972618104407,0.00106940870978754,STM1749,STM2463,STM0146,STM3680,STM3866,STM0491,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.183817791577082,0.0251414946254083,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,
16,0.0157258281884506,0.00221872761305119,STM2927,STM1749,STM2463,STM4275,STM2122,STM4568,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM2498,STM3708,,,,,,
15,0.230591492648577,0.0315389208151138,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0785,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,
11,0.0147977743887924,0.0100260667930961,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM3062,STM0542,STM0935,,,,,,,,,,,
11,0.181412212575199,0.12243310673332,STM1749,STM2463,STM3680,STM1886,STM3709,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,,,,,,,,,,,
15,0.0145635653673653,0.0113432212479126,STM1749,STM2463,STM4275,STM2122,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,STM2422,STM2498,,,,,,,
14,0.0150994682315337,0.0117709162897072,STM2927,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,
19,0.0155439810633805,0.0080887898193031,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM1511,STM3866,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
13,0.0153508962205998,0.0104565085693904,STM2927,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,
14,0.0147976166580755,0.00998233408614057,STM1749,STM2463,STM2122,STM3680,STM4570,STM3866,STM0974,STM0152,STM3062,STM0542,STM0935,STM2422,STM2498,STM3708,,,,,,,,
12,0.0159726180779966,0.00101097488099625,STM1749,STM2463,STM3680,STM0596,STM3866,STM3709,STM2301,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
11,0.0159725339348842,0.00100696743783819,STM1749,STM2463,STM3630,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,
11,0.0159725548253232,0.00106240849468939,STM1749,STM2463,STM3680,STM3866,STM3746,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,
13,0.0159723345144947,0.0010372314240178,STM1749,STM2463,STM3680,STM2391,STM2190,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM2307,STM3708,,,,,,,,,
19,0.0155444378448645,0.00823096378235792,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM1511,STM3866,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
13,0.0157257475470145,0.00214049636733837,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,
11,0.0147975653915943,0.00997600425951068,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM0977,STM3708,,,,,,,,,,,
11,0.015972561876849,0.00110471928230629,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,
12,0.0159724809827525,0.00102499004264786,STM2927,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM3247,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
14,0.0159319990745355,0.00100055294197224,STM2927,STM1749,STM2463,STM3680,STM4567,STM3866,STM0321,STM3709,STM0974,STM0152,STM0542,STM1211,STM0935,STM3179,,,,,,,,
13,0.015972618104407,0.00100497616665173,STM1749,STM2463,STM3680,STM4108,STM3513,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM1307,,,,,,,,,
13,0.0153512484351937,0.0104494796764641,STM2927,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,
14,0.0159724800848141,0.00100085756465082,STM1463,STM1749,STM2463,STM3680,STM2121,STM3866,STM2976,STM0974,STM0152,STM0542,STM0935,STM4569,STM2017,STM3708,,,,,,,,
13,0.0157257566095347,0.00214762726506737,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,
14,0.0159724894339419,0.00105480922591611,STM2927,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM1211,STM0935,STM1305,STM2088,STM3708,,,,,,,,
15,0.332624768371735,0.354923101281478,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,
20,0.0155441592004636,0.00799888184695466,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,
14,0.0147975653915942,0.00998530957370832,STM1749,STM2463,STM2122,STM3680,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM0977,STM2498,,,,,,,,
10,0.197257796087558,0.374681222151566,STM2421,STM1749,STM2463,STM3680,STM1886,STM3709,STM0974,STM0152,STM0935,STM4569,,,,,,,,,,,,
12,0.17425365233201,0.0892691876946292,STM2927,STM2421,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,
16,0.015351246971462,0.0104828753170229,STM2927,STM0413,STM1749,STM2463,STM3680,STM3866,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,,
11,0.0892527856960285,0.0055880053459247,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,
19,0.0159720188747597,0.00100141763222102,STM3185,STM1749,STM2463,STM3680,STM0140,STM3866,STM4086,STM0261,STM0974,STM0152,STM2370,STM2252,STM0542,STM0935,STM4569,STM3972,STM2017,STM2088,STM3708,,,
12,0.0159726181044069,0.00100532656596897,STM2927,STM1749,STM2463,STM1681,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
