Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
19,0.346586811187132,0.00910320616573059,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_19482,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,
20,0.329740190343505,0.0208819681312774,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_48977,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,YP_874486_AT1,,,,
20,0.348040061059921,0.00808712795706933,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_35691,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
20,0.3189855947385,0.0284013290074105,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,PHATRDRAFT_49112,Phatr3_EG02261,PHATRDRAFT_54478,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_47293,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,
21,0.336080275570159,0.016449129319255,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_38946,PHATRDRAFT_49505,,,
21,0.336080275570132,0.0164491293192432,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_8828,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_23913,PHATRDRAFT_38946,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
21,0.33608027557002,0.016449129319065,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_47293,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
21,0.336080275569798,0.0164491293190768,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_49339,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_35691,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,PHATRDRAFT_49903,,,
21,0.34112782619532,0.0129200003695308,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_48977,PHATRDRAFT_31544,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_16649,,,
21,0.348040061059754,0.00808712795689446,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_49112,Phatr3_EG02261,PHATRDRAFT_8828,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_47293,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
21,0.348040061060114,0.00808712795713464,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_44384,,,
