Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
5,0.229569016397874,0.0814981486663271,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397741,0.0814981486667063,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016398177,0.0814981486661505,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,
5,0.229569016397982,0.0814981486663657,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397839,0.0814981486660308,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397872,0.0814981486666366,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,
5,0.229569016397827,0.0814981486675332,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397579,0.0814981486658244,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397874,0.0814981486663271,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,,
5,0.229569016397487,0.0814981486654227,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,
5,0.229569016397472,0.0814981486652182,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,
6,0.229569016397932,0.0814981486665229,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,,,,
6,0.229569016397679,0.0814981486664288,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,,,,
6,0.229569016398127,0.0814981486671898,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
8,0.229569016397829,0.0814981486657713,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,,,,,
8,0.229569016397709,0.0814981486668086,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_8945,,,,,
8,0.229569016398319,0.0814981486671989,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,,,,,
8,0.229569016397569,0.0814981486654231,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,,,,,
8,0.229569016397793,0.0814981486664311,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,,,,,
10,0.265210894696545,0.077073076273841,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19979,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
11,0.2652108946967,0.0770730762756443,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_17720,PHATRDRAFT_49505,PHATRDRAFT_15536,,
11,0.265210894696603,0.0770730762744721,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_49505,PHATRDRAFT_15536,,
11,0.265210894696657,0.077073076274619,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536,,
13,0.265210894696486,0.0770730762738195,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_42245,PHATRDRAFT_49505
