Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.864688401542826,0.503409481740687,b4069,b2297,b2458,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.864688401542904,0.503409481740676,b4069,b3115,b1849,b2296,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.661982425513941,1.71533826941386,b2925,b2097,b0907,b2690,b1525,b4015,b2661,b0726,b3945,b2285,,,,,,,,,,,,,,,,,,,,
12,0.661988166714658,1.71511879533403,b2930,b4232,b3697,b3925,b2690,b1525,b4015,b2661,b0726,b3945,b4388,b2285,,,,,,,,,,,,,,,,,,
12,0.699712242603787,1.24299632701397,b2779,b2925,b2097,b1779,b3946,b0825,b1493,b3517,b4015,b0726,b2965,b0693,,,,,,,,,,,,,,,,,,
12,0.699712242603724,1.24299632696744,b2779,b2925,b2097,b2926,b2690,b1493,b3517,b4015,b0726,b3945,b1444,b1301,,,,,,,,,,,,,,,,,,
12,0.727184448930701,0.329265638917696,b2930,b4232,b3697,b3925,b1779,b1525,b3946,b0825,b4015,b2661,b0726,b0529,,,,,,,,,,,,,,,,,,
12,0.727184448930612,0.329265638912183,b3073,b2925,b2097,b2926,b3946,b0825,b1493,b3517,b4015,b0726,b0529,b1301,,,,,,,,,,,,,,,,,,
12,0.72718444893067,0.329265638894639,b2925,b2097,b1779,b2690,b1493,b3517,b4015,b0726,b3945,b0529,b2965,b0693,,,,,,,,,,,,,,,,,,
12,0.750123592716448,0.024200856020116,b2779,b2925,b2097,b2690,b1302,b2662,b4015,b0726,b3945,b2943,b0114,b0529,,,,,,,,,,,,,,,,,,
13,0.692938944530352,1.32799695643766,b2779,b2925,b2097,b3236,b2690,b1525,b2210,b2661,b4014,b2976,b0726,b3945,b4388,,,,,,,,,,,,,,,,,
13,0.684459254797994,0.894790483365964,b2930,b4232,b3697,b3925,b3946,b0825,b1493,b3517,b4015,b0726,b1444,b0529,b2285,,,,,,,,,,,,,,,,,
14,0.699684037746433,1.24288122637455,b2779,b2925,b2097,b1525,b3946,b0825,b2661,b4014,b2976,b0726,b0507,b4388,b2975,b3603,,,,,,,,,,,,,,,,
14,0.661976242793584,1.71526802498726,b3553,b2925,b2097,b1302,b2662,b3946,b0825,b1033,b4014,b2976,b0726,b0507,b4388,b2285,,,,,,,,,,,,,,,,
15,0.699712242603775,1.24299632698291,b2925,b2097,b1779,b2690,b0675,b1493,b3517,b4015,b0822,b0726,b2913,b1727,b1444,b1300,b4042,,,,,,,,,,,,,,,
16,0.699684037746437,1.24288122636721,b2779,b2925,b2097,b2926,b2690,b1525,b2661,b4014,b2976,b0726,b3945,b2913,b2789,b3127,b2975,b3603,,,,,,,,,,,,,,
25,0.48856550403098,3.04581895343086,b3942,b1732,b1479,b0871,b2925,b2097,b2926,b1232,b3236,b3962,b1525,b3946,b2210,b0825,b4267,b2661,b0726,b0114,b0509,b3125,b1539,b0325,b4266,b3893,b1474,,,,,
30,0.482357795898671,1.71918693367924,b3553,b1241,b0351,b3926,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1525,b1033,b2661,b4014,b2976,b3945,b1602,b0507,b2913,b3915,b0452,b1539,b1380,b0606,b2285,b3924,b4209
