Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.728187628129028,0.384588654796331,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
20,0.747667267714189,0.394876729125836,b2744,b3614,b0910,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,
20,0.743170514863533,0.392501791568768,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,
20,0.728188059571333,0.384588882731533,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
20,0.727249436271347,0.384093153530766,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
20,0.635495151996314,0.335633587012101,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,
21,0.747667267714078,0.394876729105556,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
21,0.747665392662597,0.394875738769005,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
21,0.746675919979987,0.394353153757326,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,
21,0.65783981153983,0.347434807275096,b4382,b4384,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
21,0.727247231903308,0.38409198928942,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
22,0.746675919979987,0.394353153757702,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.735968004020375,0.388697821349081,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2943,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.654626582708914,0.345737756458413,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2835,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.652931753972618,0.0815345263338023,b0474,b2518,b2744,b3926,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b3918,b1206,b3924,,,,,,,,,,,,,,,,,
22,0.747665392662506,0.394875738637018,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2835,b3918,b2240,b1206,,,,,,,,,,,,,,,,,
23,0.477972805403997,0.252438947296881,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,
23,0.657050746737889,0.0819023611604317,b3500,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b2235,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,
23,0.652940107055219,0.0813899637609238,b0474,b2518,b3831,b1278,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2913,b3825,b3918,b1206,b3924,,,,,,,,,,,,,,,,
24,0.602252301214554,0.318076541714494,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b3945,b4138,b4123,b0621,b1380,b3918,b1206,,,,,,,,,,,,,,,
24,0.600020131565552,0.316897632427569,b4382,b0474,b2518,b3831,b4384,b0910,b3752,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
24,0.600020131565433,0.316897632343878,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4161,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
24,0.598616143297795,0.316156123013458,b0474,b2518,b2744,b0910,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
24,0.579723356523043,0.306177992212782,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b0114,b1380,b1206,b3893,b1474,,,,,,,,,,,,,,,
25,0.568172637877774,0.0708235715726977,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,
25,0.598614981140267,0.316155509220081,b0474,b2518,b2744,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,
25,0.401437457901798,0.212017186199573,b0474,b2518,b2744,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b4381,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
26,0.598616143297793,0.316156123005194,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,
26,0.401437457901798,0.212017186196984,b0474,b2518,b1241,b0351,b2744,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
26,0.568172637877768,0.070823571590332,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,
27,0.600020131565482,0.316897632362938,b4382,b0474,b2518,b4384,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,
28,0.568172637877768,0.0708235715693353,b0474,b2518,b2744,b1278,b0910,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b0114,b2492,b0904,b2835,b1380,b1206,,,,,,,,,,,
28,0.568172637877773,0.0708235715664334,b0474,b2518,b2744,b1278,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b0114,b2492,b0904,b2835,b1380,b1206,,,,,,,,,,,
28,0.608228315841752,0.075816571905061,b0474,b2518,b3831,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b3946,b0825,b0726,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,
29,0.578280351378225,0.305415876191411,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,
29,0.454584894766795,0.240086739177305,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b0907,b1779,b2690,b4015,b0614,b3945,b4138,b4123,b0621,b1539,b1206,b2285,,,,,,,,,,
30,0.44854934899395,0.23689909597612,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b3236,b1612,b1611,b4122,b3946,b2210,b0825,b0614,b4388,b4138,b4123,b0621,b0452,b1539,b1206,b2285,,,,,,,,,
30,0.448533965655485,0.236890971407312,b0474,b2518,b1241,b0351,b2744,b4152,b0871,b2297,b2458,b2925,b2097,b3617,b1612,b1611,b4122,b0907,b1779,b3946,b0825,b4374,b4161,b0675,b4015,b0614,b4138,b4123,b0621,b0452,b1206,b2285,,,,,,,,,
30,0.381254652744758,0.20135773857708,b0474,b2518,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b1206,b2285,b3893,b1474,,,,,,,,,
30,0.568172637877766,0.0708235715661111,b1478,b0474,b2518,b1241,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b2690,b0675,b0822,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1912,b1206,,,,,,,,,
31,0.4872780815852,0.257353482376964,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b1232,b1612,b1611,b4122,b1779,b2690,b4015,b0614,b3945,b4138,b4123,b0621,b0452,b1206,b2285,,,,,,,,
31,0.448549348993959,0.236899095922373,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b3236,b1612,b1611,b4122,b3946,b2210,b0825,b0614,b4388,b4138,b4123,b0621,b0452,b1813,b1206,b2285,,,,,,,,
31,0.448540712808465,0.236894534838148,b0474,b2518,b1241,b0351,b2744,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b4015,b0614,b4138,b4123,b0621,b0452,b0755,b3612,b1539,b1206,b2285,,,,,,,,
32,0.578282339709632,0.3054169262728,b4467,b2242,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,
32,0.448540599726015,0.236894475016875,b1478,b0474,b2518,b1241,b0351,b2744,b1278,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b4015,b0822,b0614,b4388,b4138,b4123,b0621,b0452,b1539,b1206,b2285,,,,,,,
32,0.636791069230701,0.0450452148003705,b4382,b0474,b2518,b3831,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b0030,b3236,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b1493,b3517,b0726,b4138,b4123,b0621,b0114,b0529,b1206,b3893,b1474,,,,,,,
32,0.451723335721697,0.238575421367658,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b0910,b3752,b2221,b4152,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4015,b0614,b4138,b4123,b0621,b1206,b2285,,,,,,,
33,0.588999506858568,0.274302905851064,b0474,b2518,b1241,b0351,b2744,b0910,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b1525,b4374,b0675,b4015,b2661,b0614,b0726,b3945,b4138,b4123,b0621,b0452,b1539,b1380,b1206,,,,,,
33,0.381249975622629,0.201355268310163,b1478,b4382,b0474,b2518,b1241,b3831,b4384,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b0675,b0822,b4138,b4123,b0621,b2789,b3127,b0114,b0789,b1249,b1206,b2285,b3893,b1474,,,,,,
34,0.445735710525536,0.235413086601319,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b0907,b3946,b0825,b4161,b4014,b2976,b0614,b4138,b4123,b0621,b0452,b0755,b3612,b1813,b1206,b2285,,,,,
34,0.408796801983457,0.215903986919983,b3553,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2690,b2210,b1033,b4161,b3945,b4138,b4123,b0621,b1380,b1206,b2285,b3893,b1474,,,,,
34,0.451715651426435,0.238571362731009,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b0910,b3752,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2926,b1612,b1611,b4122,b2690,b4014,b2976,b0614,b3945,b4388,b4138,b4123,b0621,b1206,b2285,,,,,
35,0.578278169335896,0.305414723740928,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1206,b2285,,,,
35,0.598621695702436,0.107871659303362,b0474,b2518,b1241,b0351,b3073,b2744,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b1493,b3517,b4015,b0614,b0726,b4388,b4138,b4123,b0621,b2587,b2943,b0452,b1539,b1206,,,,
35,0.454591709039369,0.240090338192243,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b2221,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b1612,b1611,b4122,b2690,b0675,b4015,b0822,b0614,b4138,b4123,b0621,b2913,b1727,b0755,b3612,b1539,b0789,b1249,b1206,b2285,,,,
36,0.454582881498098,0.240085676143453,b0474,b2518,b1241,b0351,b3831,b3752,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2779,b1612,b1611,b4122,b2690,b4161,b0675,b4014,b2976,b0822,b0614,b4138,b4123,b0621,b2913,b1727,b1539,b4042,b1206,b2285,,,
38,0.470466784195013,0.248474679816771,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b3752,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2926,b1238,b1612,b1611,b4122,b2690,b4161,b0675,b4014,b2976,b0822,b0614,b4138,b4123,b0621,b1727,b0529,b1912,b1206,b2285,
38,0.604438404144449,0.0188306599084139,b0474,b2518,b1241,b0351,b3831,b0910,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1779,b2690,b1302,b2662,b4015,b0614,b0726,b3945,b4138,b4123,b0621,b2587,b2943,b1539,b1206,
39,0.352898531699908,0.186381595013065,b4467,b2242,b0474,b2518,b3831,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b2690,b2210,b4374,b4161,b2361,b2291,b1415,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b3028,b1813,b1206,b2285
