Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
3,0.26674313410856,0.039834419825915,YLR027C,YHR208W,YGR244C,,,,,,,,,,,,,,,,,,,,
6,0.236588768856324,0.0600113486009092,YMR189W,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
6,0.232058083411331,0.039958133693866,YLR348C,YKL085W,YJL045W,YKL148C,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
6,0.243055507271636,0.0362970021923645,YLR027C,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
6,0.266324778435566,0.0397719436832595,YLR027C,YKR039W,YHR208W,YNL268W,YJL045W,YKL148C,,,,,,,,,,,,,,,,,
6,0.236588768856328,0.0600113491860666,YBR263W,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
8,0.159321293733432,0.0237924540428315,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,,,,,,
9,0.159321293732565,0.0237924430504632,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YJL045W,YKL148C,,,,,,,,,,,,,,
9,0.216570962187143,0.032341895090559,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YKL085W,YJL045W,YKL148C,,,,,,,,,,,,,,
9,0.212430624785952,0.0317235919118964,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YLR027C,YHR208W,YJL045W,YKL148C,,,,,,,,,,,,,,
9,0.218449458826434,0.0326224236606755,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YLR348C,YJL045W,YKL148C,,,,,,,,,,,,,,
10,0.143963801176574,0.0214990138501309,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YJL045W,YKL148C,YDL085W,YMR145C,,,,,,,,,,,,,
13,0.162413565544715,0.0156016103893247,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YIL053W,YER062C,YMR250W,YGR244C,YKL174C,YLR348C,YKL085W,,,,,,,,,,
14,0.16045120944541,0.0105983329830193,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YLR027C,YKR039W,YLL043W,YMR189W,YMR250W,YLR348C,YKL085W,YJL045W,YKL148C,,,,,,,,,
14,0.162413565551654,0.0156016055842198,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YKR039W,YIL053W,YER062C,YKL174C,YLR348C,YKL085W,YJL045W,YKL148C,,,,,,,,,
15,0.134714309290121,0.0279212630812351,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,,,,,,
16,0.133355716935594,0.0507034202274028,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YLR348C,YKL085W,YJL045W,YKL148C,,,,,,,
17,0.155011437988483,0.0194183574890453,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,YEL046C,,,,,,
18,0.155011437988481,0.0194183566750895,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YDR300C,YMR250W,YLR348C,YKL085W,YJL045W,YKL148C,YEL046C,,,,,
18,0.155566357610379,0.0114069428938742,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YBR263W,YDR300C,YMR250W,YLR348C,YKL085W,YJL045W,YKL148C,,,,,
18,0.155566357596501,0.0114069387213449,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YOR323C,YDR536W,YBR263W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,
19,0.155011437988481,0.0194183559294646,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YOR323C,YDR536W,YMR250W,YLR348C,YKL085W,YJL045W,YKL148C,YEL046C,,,,
20,0.155566357596502,0.0114069421647445,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YBR263W,YLR348C,YKL085W,YBR006W,YJL045W,YKL148C,,,
23,0.155522555926985,0.0102727779681159,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YFL055W,YLR209C,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YOR323C,YDR536W,YBR263W,YMR250W,YGR244C,YLR348C,YKL085W
