Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
9,0.540085240239194,0.319625685684662,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1338,,,,
9,0.540085240239194,0.319625685684897,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1336,,,,
9,0.540085240239194,0.319625685684491,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1336,,,,
9,0.540085240239194,0.319625685684662,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1336,,,,
9,0.540085240239194,0.319625685684662,b0008,b2464,b0583,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.540085240239194,0.319625685684662,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.540085240239194,0.31962568568452,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1336,,,,
9,0.540085240239194,0.319625685684662,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1338,,,,
9,0.540085240239194,0.319625685684897,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1338,,,,
9,0.540085240239194,0.31962568568452,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1338,,,,
9,0.540085240239194,0.319625685684491,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1338,,,,
9,0.540085240239194,0.31962568568452,b0008,b2464,b2029,b0596,b1907,b0112,b1473,b0576,b1338,,,,
9,0.540085240239194,0.31962568568452,b0008,b2464,b2029,b0596,b1907,b0112,b1473,b0576,b1336,,,,
10,0.540085240239194,0.319625685684531,b0008,b2464,b2029,b0593,b2265,b1907,b0112,b1473,b0576,b1336,,,
11,0.540085240239111,0.319625685684702,b0008,b2464,b0583,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.540085240239,0.319625685684875,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.540085240239,0.319625685684875,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.540085240239451,0.319625685685207,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.540085240239,0.319625685684872,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b0594,b1336,,
11,0.540085240239194,0.319625685685024,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b3035,b1473,b0576,b1336,,
11,0.540085240239111,0.319625685684702,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1336,,
11,0.540085240239194,0.319625685684708,b0008,b0767,b2464,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1336,,
11,0.540085240239111,0.319625685684702,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1338,,
11,0.540085240239111,0.319625685684702,b0008,b0767,b2464,b0583,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.540085240239111,0.319625685684702,b0008,b2464,b0583,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.540085240239,0.319625685684872,b0008,b0767,b2464,b0583,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.540085240239451,0.319625685685207,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.540085240239,0.319625685684875,b0008,b2464,b0596,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.540085240239111,0.319625685684702,b0008,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1338,,
11,0.540085240239111,0.319625685684702,b0008,b0767,b2464,b0583,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.540085240239194,0.319625685684531,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1336,,
11,0.540085240239194,0.319625685684708,b0008,b2464,b1852,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1336,,
11,0.540085240239,0.319625685684875,b0008,b2464,b0595,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
