Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.596211829562506,0.629772593406484,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,
21,0.672550827454125,0.355204356765744,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,
21,0.672253295432397,0.355047216720184,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
21,0.663941578452216,0.350657424951529,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,,
21,0.672550827454101,0.355204356765369,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
22,0.596211829563252,0.629772593447143,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.596211829562506,0.629772593449061,b2836,b3846,b2341,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.596210637228761,0.629771334005539,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.595744346181915,0.629278795392364,b2836,b3846,b2341,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.594881799283925,0.628367695765637,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.672550827454101,0.355204356765786,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
22,0.672549310240272,0.355203555456928,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.672253295432397,0.35504721671755,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.67145174057848,0.354623879527743,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.67145174057848,0.354623879527821,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.671155180005214,0.354467252544099,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.664231797017228,0.350810702439482,b3846,b2341,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.664231797017228,0.350810702430831,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.66423031710283,0.350809920823898,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.663941578452258,0.350657424950399,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.663941578452217,0.35065742495187,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.663159710334328,0.350244485214489,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.596318688499917,0.628831593430669,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.596211829562505,0.629772593451642,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.672550827455093,0.355204356767228,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.664231797017235,0.350810702438216,b3846,b2341,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.672550827454101,0.355204356765351,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
23,0.596211829563252,0.629772593457568,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,
23,0.596211829562505,0.629772593449057,b2836,b3846,b2341,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,,
