Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.277744293368157,0.00553009203779658,STM2927,STM2285,STM3526,STM4570,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3708,STM4559_S,,,,,,,,,,,
27,0.295713866129262,0.00481584132902697,STM3646,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
28,0.186920172529589,0.145988248634326,STM0158,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,
28,0.166399092198651,0.137205105941983,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,,,,,,,,,,
28,0.0545362998998681,0.107692892291601,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,
28,0.0625262501869813,0.102655581038206,STM0158,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,
28,0.0625349513538715,0.102647023762415,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1124,STM3708,,,,,,,,,,
28,0.0625451948931784,0.102633503596908,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,
28,0.0210259742859117,0.0596685867158106,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM1299,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM3708,,,,,,,,,,
28,0.270773516038995,0.0400378794626262,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM1124,STM3708,,,,,,,,,,
28,0.263563803218102,0.0223008435558992,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1299,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2041,STM3708,,,,,,,,,,
28,0.277766187325014,0.00550317955933007,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1570,STM1620,STM4036,STM0369,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,,,,,,,,,,
28,0.277776173470168,0.00534918185965486,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM3068,STM2141,STM1135,STM4183,STM0974,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,
28,0.295122157338933,0.00483592602689839,STM0158,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.295144693332572,0.00480652723314513,STM3646,STM2285,STM3526,STM4567,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.295144693332572,0.00480652723328536,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.27142534528563,0.0392701188548978,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1299,STM2947,STM1135,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,
29,0.0625349513538715,0.102647023762415,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1124,STM3708,,,,,,,,,
29,0.22699411366094,0.0942878467148371,STM3646,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
29,0.0210259742859095,0.059668586715651,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM3708,,,,,,,,,
29,0.0210259724142853,0.0596680722379466,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM1299,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM3708,,,,,,,,,
29,0.270729891372909,0.0401931348397399,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1299,STM2947,STM1620,STM0368,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
29,0.270729891372907,0.0401931348368999,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3968,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
29,0.270748177033067,0.0400961676477146,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM0402,STM0608,,,,,,,,,
29,0.270766810246327,0.0400734377862846,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM0402,STM0608,STM3708,,,,,,,,,
29,0.270766810246314,0.0400734377854431,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM0517,STM2947,STM1135,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
29,0.271388246624523,0.0393902167840761,STM3646,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1299,STM2947,STM1135,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,,,,,,,,,
29,0.137278781101033,0.0169974684307797,STM3646,STM1749,STM2463,STM2122,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM1511,STM2952,STM1299,STM2947,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,
29,0.254487683904904,0.0158491923601102,STM3646,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,
29,0.254523060650297,0.0157297179929916,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM3062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3708,STM4559_S,,,,,,,,,
29,0.295122157338939,0.00483592602729998,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
29,0.295122157338936,0.00483592602707719,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
29,0.29514469333257,0.0048065272332555,STM0158,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
29,0.0210654200327683,0.0594521795983426,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM1299,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM2403,STM0393,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM3708,,,,,,,,,
30,0.0774515308752501,0.044180446037466,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM2051,STM3708,,,,,,,,
30,0.186480368821821,0.0234467222755682,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
30,0.254376669579114,0.0157238788909127,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM1620,STM0368,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,
30,0.294368932319525,0.00581852778898705,STM0158,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM1620,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
30,0.29512215733894,0.00483592602720377,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0369,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
30,0.295122157338939,0.00483592602729998,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
30,0.295122157338937,0.00483592602680976,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2422,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
30,0.295144693332572,0.00480652723328536,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
30,0.295736492584587,0.00478638205018482,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM1135,STM0369,STM1326,STM4062,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
30,0.278549188163185,0.02645579830242,STM3646,STM2285,STM3526,STM3091,STM4567,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
31,0.0625451948931782,0.102633503600255,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM1299,STM2947,STM3709,STM3068,STM2141,STM3247,STM1135,STM4183,STM0369,STM1448,STM0772,STM4585,STM3704,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,
31,0.0210260420528034,0.0596872146329609,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM2403,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM3708,,,,,,,
31,0.0205666410816616,0.0588246008449326,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2952,STM0321,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM3708,,,,,,,
31,0.0210229323579904,0.0560410368575783,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM1299,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM3708,,,,,,,
31,0.253023735729146,0.0176543050294095,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4568,STM4570,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM0369,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,
31,0.272143792190136,0.0146460102313996,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,
