Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.321275074602448,0.366887460768962,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.32277557110035,0.346817025350419,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,,,,,,,,,
15,0.322775571100355,0.346817025350417,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,,,,,,,,,
15,0.323036101548503,0.344691634206063,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,,,,,,,,,,,
15,0.326554680193659,0.333013768490543,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.326554680193667,0.333013768490566,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.326554680193659,0.333013768490549,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,,,,,,,,,
15,0.326821349541667,0.330852200656238,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,,,,,,,,,,,,,,,,,,,,,,,
15,0.327301702987097,0.325220882410349,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,
15,0.327301702987074,0.325220882410325,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,
15,0.32767987656365,0.323156747387491,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.32767987656365,0.323156747387519,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,
15,0.32767987656365,0.323156747387496,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,,
15,0.32767987656365,0.323156747387502,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.327569594290672,0.323047987395877,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,
15,0.322859110406941,0.0612823182267627,STM2927,STM3747,STM1749,STM2463,STM4275,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,,,,,,
15,0.323119775785504,0.0589258456181639,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,
16,0.317182398637476,0.385493337467254,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,,,,,,,,,,
16,0.317956368649875,0.378123570242904,STM2927,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,,,,,,,,,
16,0.320727629957795,0.372257013897332,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,,,,,,,,,
16,0.322783706315658,0.346825766505028,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,,,,,,,,,,,,
16,0.32656300702358,0.333022260020992,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,
16,0.326554680193729,0.333013768490623,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3334,,,,,,,,,,,,,,,,,,,,,,
16,0.326821349541773,0.330852200656365,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,
16,0.327331067647816,0.32525006038526,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,,,,,,,,
16,0.239286079227344,0.250854723658901,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,
16,0.334535380270954,0.030417406427736,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,,,,,,,,
17,0.360694338398073,0.0301101622113528,STM2927,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2467,,,,,,,,,,,,,,,,,,,,,
17,0.140399964463741,0.0256040863219509,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM2081,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM0208,STM3708,STM3334,STM4559_S,,,,,,,,,,,,,,,,,,,,,
17,0.109967232083315,0.00999869726412382,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM2081,STM0974,STM0152,STM0542,STM0935,STM0007,STM2473,STM3708,STM3334,STM4559_S,,,,,,,,,,,,,,,,,,,,,
18,0.139049685073091,0.161389963676015,STM2421,STM1749,STM2463,STM4275,STM2009,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3708,STM3334,,,,,,,,,,,,,,,,,,,,
18,0.139314122012019,0.159092965856529,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
18,0.103080143999484,0.105119017707233,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM0007,STM2473,STM3708,STM3334,,,,,,,,,,,,,,,,,,,,
18,0.103170270226561,0.104442720754073,STM2927,STM1749,STM2463,STM3680,STM2009,STM1886,STM3709,STM3542,STM4485,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,,,,,,,,,,,,,,,,
18,0.0700600475480082,0.0729258888231723,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM2081,STM0694,STM3045,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,
18,0.140318506891223,0.0266340428862551,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1750,STM2081,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,,,,,,
18,0.139389483078221,0.0264577036357833,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3103,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
18,0.11006980982095,0.00918844427439251,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3542,STM4485,STM0974,STM0152,STM0785,STM0542,STM0935,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,
18,0.103412569821537,0.101215104419001,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,STM2332,STM3968,STM0007,STM2473,STM4559_S,,,,,,,,,,,,,,,,,,,,
18,0.110069809820945,0.00918844427427941,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM2081,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,
18,0.103324142235925,0.102667259003087,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
19,0.10345700002355,0.102028931324517,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM1886,STM3542,STM4485,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,
19,0.110069809820948,0.00918844427435943,STM2927,STM4482,STM1749,STM2463,STM3680,STM2009,STM1886,STM4567,STM3512,STM3541,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,
20,0.103084284280522,0.105123239881742,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM3542,STM4485,STM0974,STM0152,STM0785,STM0542,STM0935,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,,,,,,,,,,,,,,
20,0.041509839433003,0.0412460037964282,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4567,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,,,,,,,,,,,,,,,,,,
20,0.0415098394329995,0.041245733079912,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM3708,,,,,,,,,,,,,,,,,,
20,0.0415007310215282,0.0412366826206133,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM3708,,,,,,,,,,,,,,,,,,
20,0.109971944107912,0.00999912570349105,STM2927,STM1463,STM3747,STM4482,STM0413,STM1749,STM2463,STM3680,STM1886,STM4567,STM3512,STM3541,STM1750,STM0974,STM0152,STM0542,STM0935,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,
20,0.109967232083396,0.00999869726567016,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1750,STM3709,STM3542,STM4485,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM0208,STM0007,STM2473,STM4559_S,,,,,,,,,,,,,,,,,,
20,0.0415142361879139,0.0420263151934897,STM2927,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,,,,
21,0.101871660335138,0.106796798562008,STM2927,STM1463,STM3747,STM4482,STM0413,STM1749,STM2463,STM3680,STM3512,STM3541,STM3709,STM0694,STM3045,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM0007,STM2473,,,,,,,,,,,,,,,,,
21,0.0694361926640131,0.0787771361601356,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,,,,,,,,,,
21,0.0694312516254075,0.0787707865190273,STM0051,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,
21,0.0694050875024325,0.0787415986835275,STM2927,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,
21,0.041092796133933,0.0441534331503178,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,,,,,,,,,,,,,,,,,
21,0.0411097599091942,0.0438654498904238,STM2927,STM0413,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4570,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,,,,,,,,,,,,,,,,,
21,0.0410965165824964,0.0430834518599845,STM2927,STM3747,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,,,,,,,,,,,,,,,,,
21,0.0410965165824929,0.0430831838385934,STM2927,STM3747,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM3708,,,,,,,,,,,,,,,,,
21,0.0411425500603451,0.0428250952162406,STM2927,STM0413,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM3708,,,,,,,,,,,,,,,,,
21,0.0415142361879156,0.0420265678892471,STM0051,STM2421,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2422,STM3708,,,,,,,,,,,,,,,,,
21,0.0415142361879156,0.0420260444485459,STM2927,STM0413,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,,,
21,0.0415268782943777,0.0412631871309899,STM3646,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM3708,,,,,,,,,,,,,,,,,
21,0.0415007310215239,0.0412367908831211,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM3968,,,,,,,,,,,,,,,,,
21,0.0414969370297209,0.0423177888432197,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM2422,,,,,,,,,,,,,,,,,
21,0.0415442024304947,0.040970810251748,STM3646,STM2927,STM2421,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,,,,,,,,,,,,,,,,,
22,0.0686709179247667,0.0839719069827429,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM2285,STM3526,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
22,0.0687017600441686,0.0834970864661313,STM2927,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,,,,,
22,0.0693690687596068,0.0805138339776939,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2285,STM2009,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,,
22,0.0693671022590384,0.0805110560614481,STM0051,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4567,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,
22,0.0693711222686028,0.0792196017547385,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,,,
22,0.0694375493996414,0.0787784274192822,STM3646,STM2927,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,
22,0.069417423578441,0.0787561892395653,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2285,STM2009,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,
22,0.0414969370297209,0.0423177888428806,STM3747,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4567,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2422,STM3885,STM3793,,,,,,,,,,,,,,,,
22,0.0415404004865858,0.0420528022294202,STM3646,STM0051,STM2421,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4568,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2422,STM3708,,,,,,,,,,,,,,,,
22,0.0415343505512154,0.0412701333918632,STM3646,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM2285,STM3526,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,,,,,,,,,,,,,,,,
22,0.0141981265532294,0.0157946514581319,STM2927,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM1885,STM1620,STM2167,STM0974,STM0152,STM1448,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
22,0.110069809820948,0.00918844427421624,STM2927,STM1749,STM2463,STM3680,STM2009,STM0169,STM0861,STM4568,STM4570,STM1718,STM0974,STM0152,STM0785,STM0542,STM0935,STM2502,STM2501,STM2332,STM2050,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
22,0.0694775858391783,0.0788239488949266,STM3646,STM0051,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,,
22,0.0132071518220116,0.0128229623799108,STM2927,STM2421,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0150,STM0542,STM1211,STM2317,STM0935,STM3179,STM4569,STM0007,STM2473,,,,,,,,,,,,,,,,
22,0.0411354166926348,0.0438930947868207,STM3646,STM2927,STM1749,STM2463,STM3680,STM2285,STM2009,STM3526,STM4570,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2422,STM3708,,,,,,,,,,,,,,,,
22,0.0693356534062899,0.080990828168114,STM2927,STM3747,STM1749,STM2463,STM4275,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,,
22,0.0410927961339278,0.0441535939479273,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM2285,STM3526,STM4570,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM2422,,,,,,,,,,,,,,,,
22,0.0694060432617037,0.0792605710774149,STM3646,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,
23,0.0693356600026495,0.080992420687581,STM3747,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
23,0.0693356600026461,0.0809918263816542,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,,,,
23,0.0693356534062829,0.0809913234221168,STM3747,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4568,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,,,
23,0.0694133561539693,0.0805657323499659,STM3646,STM0051,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4567,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,,
23,0.0411358805767635,0.0431241824701469,STM3646,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM2285,STM3526,STM4567,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM3708,,,,,,,,,,,,,,,
23,0.013748963988071,0.0162231175410457,STM2927,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM0169,STM0861,STM1620,STM2167,STM0974,STM0152,STM1448,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
23,0.0142019231230623,0.016220485064731,STM2927,STM2421,STM1749,STM2463,STM4275,STM2285,STM2009,STM3526,STM4567,STM1884,STM3709,STM1620,STM2167,STM0974,STM0152,STM1448,STM0542,STM1211,STM2317,STM2501,STM3179,STM2338,STM2466,,,,,,,,,,,,,,,
23,0.338948259603133,0.260461993769608,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
