Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
8,0.0256306233868046,0.0132498478276461,Rv1236,Rv1248c,Rv1915,Rv0467,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,,,,
8,0.022182378236323,0.287246370039159,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0235366042254987,0.235011499086086,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,,,,
8,0.0235366042116209,0.235011520034218,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv1475c,,,,,,,,
8,0.0458245993090973,0.338590362536671,Rv1826,Rv1902c,Rv1832,Rv1248c,Rv0084,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0255801658074363,0.0248949741406472,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1915,Rv0467,,,,,,,,
8,0.0237517957340241,0.190614856072577,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,,,
8,0.022182378236323,0.287246370802051,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0236053224897563,0.222721521114941,Rv1122,Rv1844c,Rv3010c,Rv3432c,Rv1248c,Rv0084,Rv2899c,Rv1475c,,,,,,,,
8,0.0237517957340241,0.190614855839746,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1475c,,,,,,,,
8,0.0255801657241698,0.0248950998885191,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1248c,Rv0118c,Rv1837c,,,,,,,,
8,0.0235366042116209,0.235011520034218,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,,,,,
8,0.0237517957340241,0.190614900637618,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,,,,
8,0.0237517957340241,0.190614829079516,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,,,,,
8,0.0237517957340241,0.190614829778007,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv1475c,,,,,,,,
8,0.0236053224897563,0.222721538940093,Rv1122,Rv1844c,Rv3010c,Rv0234c,Rv1731,Rv0084,Rv2899c,Rv1475c,,,,,,,,
8,0.0463486525139583,0.144580830919207,Rv3303c,Rv1826,Rv1902c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0235366042116209,0.235011541502033,Rv1445c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1475c,,,,,,,,
8,0.0235366042116209,0.235011541502033,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,,,
8,0.0236053224897563,0.222721512880796,Rv1445c,Rv3010c,Rv1248c,Rv0084,Rv2899c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0221823780836675,0.287246207297885,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0255801658143752,0.0248950310578146,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1915,Rv0467,,,,,,,,
8,0.0235366043295819,0.23501150226894,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,,,,,
8,0.0459254553778761,0.344514142444463,Rv3432c,Rv1902c,Rv1248c,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,,,,,
8,0.0238217780313059,0.178081294483269,Rv1448c,Rv3010c,Rv1248c,Rv0084,Rv2899c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
8,0.0255801658074364,0.0248950310982911,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv0118c,Rv1837c,,,,,,,,
8,0.0237517957340241,0.19061476470554,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,,,,,
9,0.0235366042116209,0.235011520034218,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,,,,
9,0.025496272394556,0.0354726829921271,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,,,,,,,
9,0.0197169164424538,0.403513968405196,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1236,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0235366042740708,0.235011509313487,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,
9,0.0384839456280906,0.636651993965233,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0237517957201463,0.190614872221597,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,
9,0.0254962724084339,0.0354726663911173,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv0118c,,,,,,,
9,0.0235366043295819,0.23501150226894,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,,,,
9,0.0254962724084339,0.0354712781384044,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv0118c,,,,,,,
9,0.0235366043295819,0.23501150226894,Rv1122,Rv1844c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,,,,
9,0.0255801658351921,0.0248951380186929,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,,,,,
9,0.0235366042116209,0.235011520034218,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,,,,
9,0.0235366042116209,0.235011541502033,Rv1122,Rv1844c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,,
9,0.0235366042254987,0.235011499707117,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,
9,0.0238921741482029,0.165473841493771,Rv1448c,Rv3010c,Rv3432c,Rv1248c,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,,,,
9,0.025496272394556,0.0354722464324682,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,,,,,,,
9,0.025580165890703,0.016457995213327,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv1248c,Rv0118c,Rv0374c,Rv1837c,Rv2899c,,,,,,,
9,0.0459254553770087,0.344514134006096,Rv1902c,Rv1248c,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,,,
9,0.0235366042116209,0.235011541502033,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1475c,,,,,,,
9,0.0255801658629474,0.0164580142647621,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv0374c,Rv1915,Rv0467,Rv2899c,,,,,,,
10,0.0207796296791544,0.363664001667703,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0238217780313059,0.178081302350213,Rv1448c,Rv3010c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,,,
10,0.0254962724084339,0.035471747205157,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,,,,
10,0.0235366042254987,0.235011499707117,Rv1122,Rv1844c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
10,0.0254962724917003,0.0270629058198652,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2332,Rv1240,Rv0118c,Rv0374c,Rv2899c,,,,,,
10,0.0235366042740708,0.235011509313487,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
10,0.0197169164424539,0.40351362283844,Rv0843,Rv0462,Rv2496c,Rv0234c,Rv1731,Rv0753c,Rv1236,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0463486525417141,0.144580309314086,Rv1826,Rv3432c,Rv1902c,Rv1832,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
10,0.0254962724917003,0.0270625416285223,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2332,Rv2211c,Rv1240,Rv0118c,Rv0374c,Rv2899c,,,,,,
10,0.0254962724084339,0.0354722695395614,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,,,,
10,0.0197169164424537,0.403513589977789,Rv3303c,Rv0843,Rv0462,Rv3432c,Rv1236,Rv0162c,Rv1248c,Rv3601c,Rv0084,Rv2899c,,,,,,
10,0.0414286317570892,0.438603928967281,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv3432c,Rv1902c,Rv1248c,Rv0084,Rv2899c,Rv3535c,,,,,,
11,0.0237517957340241,0.190614831406227,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
11,0.0235366042185597,0.235011531702937,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
11,0.0235366042116209,0.235011520034218,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
11,0.0202934463029241,0.288311339113787,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1236,Rv1098c,Rv0211,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0254962724639447,0.0270628588392192,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2332,Rv1240,Rv0886,Rv3106,Rv0118c,Rv2899c,,,,,
11,0.0236053224897563,0.222721512880796,Rv1445c,Rv3010c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,
11,0.0197169164424537,0.403513569721523,Rv2495c,Rv2215,Rv3432c,Rv1236,Rv1248c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0220873532736082,0.25369419054666,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv3432c,Rv1248c,Rv0211,Rv1837c,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0414286317362727,0.438604201200952,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv1248c,Rv3601c,Rv0084,Rv2899c,Rv3535c,Rv3290c,Rv2589,,,,,
11,0.0237517957479019,0.190614768657667,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
11,0.0207796296791545,0.363663992356268,Rv1445c,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv3432c,Rv0162c,Rv1248c,Rv3601c,Rv0084,Rv2899c,,,,,
11,0.0197169163938815,0.403513568195761,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1236,Rv0162c,Rv1248c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,
12,0.0255334260269997,0.031308835294689,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1248c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,
12,0.0255334261102665,0.0313089212161182,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv2332,Rv1240,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,
12,0.0235366042185597,0.23501147065173,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1121,Rv1447c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,
12,0.0197169164424536,0.403513628437619,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv3432c,Rv1236,Rv1248c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.0232691539829128,0.213835104960721,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1832,Rv0211,Rv1915,Rv0467,,,,
12,0.0231285554308593,0.245153036014081,Rv1122,Rv1844c,Rv3010c,Rv0234c,Rv1731,Rv2697c,Rv2967c,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,,,,
12,0.0231285554308593,0.245153036014081,Rv3010c,Rv0234c,Rv1731,Rv2697c,Rv2967c,Rv1121,Rv1447c,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,,,,
12,0.0219011461538988,0.294474002866242,Rv1122,Rv1844c,Rv3010c,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv0211,Rv1837c,Rv0084,Rv2899c,Rv3535c,,,,
12,0.0232691539829128,0.213835102307106,Rv1448c,Rv3010c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv0211,Rv1915,Rv0467,,,,
13,0.0230963271674889,0.227101585210141,Rv1448c,Rv3010c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,Rv0211,,,
13,0.0206203669619837,0.357394302786306,Rv0843,Rv0462,Rv2495c,Rv1236,Rv0162c,Rv1240,Rv1098c,Rv1248c,Rv0211,Rv0084,Rv2899c,Rv3290c,Rv2589,,,
13,0.0207796296791544,0.363663991890606,Rv1445c,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv3432c,Rv1248c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
14,0.0228927980214527,0.269961847124955,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv2332,Rv1240,Rv1248c,Rv0118c,Rv0211,Rv3290c,Rv2589,,
16,0.0227763727356909,0.00776370121985456,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv0162c,Rv1240,Rv1832,Rv0211,Rv0374c,Rv2899c
16,0.0215908697125679,0.316060759525099,Rv2443,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv0886,Rv3106,Rv1248c,Rv0211,Rv2899c,Rv3290c,Rv2589
