Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0812917593702786,0.199814648540328,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0812917593698147,0.199814648537555,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0812917593700439,0.1998146485397,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0812917593700439,0.1998146485397,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.0812917593701819,0.199814648539638,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.0812917593698147,0.199814648537555,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.164488202395877,0.17915634989146,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.164488202396878,0.179156349892245,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,
3,0.164488202395877,0.17915634989146,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.164488202396878,0.179156349892245,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.164488202396878,0.179156349892245,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_22803,PHATRDRAFT_859,,,
4,0.164488202396268,0.179156349891324,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.164488202396493,0.179156349887994,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
5,0.0812917593698147,0.199814648537555,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.164488202396212,0.17915634989053,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,
5,0.210899320391722,0.167632122395173,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_31436,,
5,0.210899320391676,0.167632122394494,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_19979,,
5,0.164488202396272,0.179156349890495,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35240,,
5,0.210899320391945,0.167632122394953,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,
5,0.210899320392066,0.167632122395815,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_51970,,
6,0.210899320391676,0.167632122394494,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,
6,0.210899320391895,0.167632122396446,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913,
6,0.210899320393005,0.167632122396363,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35580,
6,0.210899320392113,0.167632122395282,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23723,
7,0.0812917593703766,0.199814648540561,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_23723
