Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.597237835698306,0.105026065150137,b3553,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b0529,b1380,b1710,b2480,b0606,b2285,,,,,,,,
26,0.506605929933541,0.00214889570388438,b3553,b3846,b0474,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b4209,,,,,,,,
26,0.471358465245002,2.29857392109176,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,
26,0.494377440461836,1.46181290375641,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1525,b4139,b1033,b4015,b2661,b1602,b2913,b2492,b0904,b3029,b1380,b2285,,,,,,,,
27,0.464290045109004,3.41724606140991,b3553,b3942,b1732,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b2463,b3946,b2210,b0825,b1033,b1493,b3517,b1602,b1727,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,
27,0.488137859708371,1.41988889641314,b3553,b1478,b1241,b0351,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1302,b2662,b4139,b1033,b4015,b1602,b2913,b2492,b0904,b3029,b1380,b2285,,,,,,,
27,0.508659926306523,0.136303820131006,b4467,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1623,b3665,b1602,b0507,b4381,b1727,b2492,b0904,b1380,b2660,b1518,b2285,,,,,,,
27,0.461925989883488,0.032688885549339,b3553,b1241,b0351,b3926,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1033,b1493,b3517,b1602,b0507,b2913,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,
27,0.573282998528067,0.66076252098638,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b1033,b4014,b2976,b1602,b0507,b1380,b2660,b0606,b2285,,,,,,,
28,0.453350089480455,3.41533879969257,b4467,b3942,b1732,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2463,b1302,b2662,b2210,b0675,b0822,b1602,b0452,b1727,b1380,b0606,b2285,b3893,b1474,b4209,,,,,,
28,0.497337637432268,1.72930373876742,b4467,b1478,b3942,b1732,b1241,b0351,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2463,b2210,b3551,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b0606,b2285,b3893,b1474,b4209,,,,,,
28,0.594845019852478,0.366307942661889,b4467,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b3551,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b0606,b2285,,,,,,
28,0.487600919708516,0.20348720052595,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b1779,b0477,b4139,b4015,b1602,b3915,b0452,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,
28,0.503163401145549,0.164739345481136,b4467,b1478,b1241,b0351,b4069,b4384,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b3665,b4015,b1602,b3915,b0452,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,
28,0.505116415397612,0.135184306254405,b3553,b0474,b2518,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1033,b4015,b1602,b2913,b4381,b1727,b2492,b0904,b1380,b1518,b2285,,,,,,
28,0.504904645451505,0.0665816493713713,b4467,b1241,b0351,b4384,b2744,b3926,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b4374,b2361,b2291,b1602,b2913,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,
28,0.572564075346171,0.828853489037109,b4467,b1478,b3942,b1732,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1851,b1004,b3713,b1109,b0046,b2463,b2210,b3551,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b0606,b2285,,,,,,
28,0.50684612706819,0.0249564697497338,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b1602,b2913,b4381,b3915,b2492,b0904,b3029,b1380,b1695,b1518,b2285,,,,,,
29,0.498452674816684,0.479891667995923,b3553,b3942,b1732,b4069,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b2492,b0904,b1380,b1710,b2480,b0606,b2285,,,,,
29,0.4844312106439,0.376363811716855,b2836,b3553,b4069,b4384,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b1033,b1602,b2913,b3915,b0529,b2492,b0904,b3029,b1380,b2285,,,,,
29,0.466805623828961,0.154552806759451,b3553,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b4139,b1033,b1602,b0507,b2913,b4381,b1727,b2492,b0904,b1380,b0221,b2285,,,,,
29,0.495440695306682,0.00407549516577754,b4467,b0474,b4069,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b3946,b0825,b1602,b4381,b1727,b2975,b3603,b2492,b0904,b3029,b1380,b2660,b2285,,,,,
29,0.503150757520834,0.171261322766656,b4467,b4069,b4384,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1623,b4015,b1602,b2913,b4381,b3915,b0452,b1727,b2492,b0904,b3029,b1380,b1518,b2285,,,,,
30,0.471543494165279,3.31440588459428,b4467,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1493,b3517,b4014,b2976,b0726,b1602,b2975,b3603,b0509,b3125,b2492,b0904,b1380,b0508,b2660,b2285,,,,
30,0.437627961883782,2.55571056899347,b3553,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b1779,b2690,b1525,b2210,b1033,b0675,b2661,b0822,b1602,b1727,b2492,b0904,b1380,b0606,b2285,b4209,,,,
30,0.551578162671655,0.687210641621632,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b2779,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1302,b2662,b1033,b4014,b2976,b1602,b2913,b2789,b3127,b1727,b1380,b1695,b0606,b2285,b4209,,,,
30,0.504904645451528,0.0665816493729922,b4467,b3399,b0474,b1241,b0351,b2502,b2744,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b4374,b2361,b2291,b1602,b2913,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,
30,0.559000535671642,1.71800011162048,b4467,b3942,b1732,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b2463,b1302,b2662,b3946,b2210,b0825,b4015,b0726,b1602,b1380,b0606,b2285,,,,
31,0.510469558849799,0.0301799812594976,b3553,b0238,b0125,b1241,b0351,b3831,b2744,b3926,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0477,b2498,b1033,b2361,b2291,b0261,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,
32,0.444973407271304,2.16763524412154,b3553,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b2690,b2210,b1033,b0675,b1493,b3517,b0822,b1602,b1380,b0606,b2285,b3893,b1474,,
34,0.471543494165224,3.31440588451708,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b1602,b2975,b3603,b0509,b3125,b2492,b0904,b1380,b0508,b2660,b2285
