Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.601073101524084,0.96124481951594,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
25,0.405436709929963,0.775970387101633,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b0411,b0114,b0755,b3612,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
25,0.747069311232811,0.31639635426626,b2836,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
25,0.662030300790314,0.280380910359647,b2836,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
26,0.593745906707781,0.965460828479195,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b3236,b2883,b1982,b2210,b0675,b2361,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
26,0.604639614796529,0.904655745260192,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0411,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
26,0.747007433663033,0.316814866506419,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1517,,,,,,,,,,,,,,,,,,,,,,,
26,0.778079095550448,0.179059861093908,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b2406,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,
26,0.778079095550393,0.179059861023629,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.694433346295401,0.159810408930271,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3447,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.401966884125359,0.064822626819964,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b2883,b0477,b3616,b3589,b3946,b0825,b1623,b0411,b4388,b2868,b0114,b0529,b2492,b0904,b2954,b2285,,,,,,,,,,,,,,,,,,,,,,,
26,0.752180667055692,0.0196815593352122,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.744792893577891,0.315432253298923,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
27,0.665781172681885,0.282023129321519,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,
27,0.66197912274565,0.280753333869479,b2836,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,
28,0.747005341464311,0.316793909634043,b4382,b1241,b0351,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,
28,0.571552499776969,0.145413746858656,b0238,b0125,b4069,b2744,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
28,0.510989566531992,0.0707629593497772,b3399,b0238,b0125,b2744,b3708,b3008,b0871,b2779,b2883,b0477,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0411,b2868,b0114,b2366,b2492,b0904,b1533,b0494,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.671641103615812,0.284905230805009,b3399,b1241,b0351,b3831,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,
29,0.686343618601969,0.157948714478638,b0474,b2518,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2413,b1517,b0221,,,,,,,,,,,,,,,,,,,,
30,0.74465577874737,0.315817501273273,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1518,,,,,,,,,,,,,,,,,,,
32,0.554086128192373,0.899181773534792,b3399,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b3236,b1982,b3616,b3589,b2210,b0675,b2361,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0515,b1518,b1813,,,,,,,,,,,,,,,,,
39,0.369447540804211,0.170497330804665,b4467,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2285,,,,,,,,,,
39,0.391973565120281,0.0672715671753162,b4467,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b3908,b1656,b1982,b4139,b1623,b0261,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2285,,,,,,,,,,
40,0.371720772697514,0.0994095340513778,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b3946,b0825,b0261,b0411,b3945,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b2285,,,,,,,,,
44,0.373088347646732,0.487055831747343,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b2297,b2458,b2407,b3844,b3236,b1779,b2463,b3962,b1982,b3616,b3589,b2210,b4267,b0675,b1415,b3551,b1014,b0261,b0822,b2799,b4219,b1832,b1778,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0508,b4266,b1813,,,,,
44,0.358831442549891,0.469724711809202,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b2297,b2458,b2407,b3236,b1779,b2463,b3962,b1982,b3616,b3589,b2210,b4267,b3551,b1014,b0261,b3945,b2913,b4219,b1832,b1778,b4381,b2406,b0112,b0114,b0529,b0306,b3605,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b4266,b4209,,,,,
44,0.44765086832915,0.339380014874678,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1011,,,,,
46,0.437709211749187,0.369391667402439,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b1982,b4139,b1623,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b0508,b1695,b2285,b1009,,,
49,0.361185496842203,0.582028811225572,b3553,b3942,b1732,b1241,b0351,b4069,b1479,b2297,b2458,b3617,b0030,b2407,b3844,b3236,b2883,b2463,b3962,b0104,b2210,b4267,b1033,b3551,b1014,b0261,b3945,b2913,b4219,b1832,b1778,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b0306,b1539,b3605,b2492,b0904,b1380,b0325,b1710,b2480,b4266
