Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.35960670777573,0.857494024260793,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,
4,0.35960670777573,0.857494024260793,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,
4,0.359606707775731,0.857494024260795,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,
4,0.359606707775732,0.857494024260873,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,
4,0.359606707775731,1.17502333096331,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,
4,0.359606707775731,0.857494024261736,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,,,
4,0.359606707775732,1.17502333096292,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,
5,0.359606707775732,1.17502333096299,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,,
5,0.359606707775732,1.17502333096292,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,,
5,0.359606707775741,1.17502333096206,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
5,0.359606707775731,0.857494024261228,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,,,,
5,0.359606707775731,0.857494024261174,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,
5,0.359606707775731,0.857494024261816,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_55069,,,,
5,0.359606707775737,0.857494024258379,PHATRDRAFT_54478,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,
5,0.359606707775732,0.857494024260507,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,,,,
6,0.236024333216979,1.74043911291811,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
6,0.359606707775688,1.17502333096254,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
6,0.35960670777573,0.857494024260793,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_31436,,,
6,0.35960670777573,0.857494024260793,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41969,,,
6,0.359606707775732,0.857494024260703,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_11319,,,
6,0.359606707775731,0.857494024261816,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,,,
6,0.359606707775731,0.857494024260267,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_35580,PHATRDRAFT_23365,,,
7,0.359606707775688,1.17502333096254,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23723,,
8,0.359606707775732,0.857494024261792,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_29016,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35580,
9,0.359606707775731,0.159304838561672,PHATRDRAFT_30145,PHATRDRAFT_13476,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536
