Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0923748600762138,0.109063810376284,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
42,0.0168433107222008,0.116792774368348,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM1620,STM3597,STM0974,STM1326,STM4062,STM2403,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
39,0.0923736978789997,0.109080367822202,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM1135,STM0491,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
35,0.277441428011552,0.00869915314572683,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
33,0.277329317722997,0.0084973433871458,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
32,0.246745933543571,0.25167156042454,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM2947,STM3709,STM1135,STM3542,STM4485,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
39,0.0399370597836104,0.00324574020968498,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM0974,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
38,0.277307609433176,0.00864086402363922,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,
34,0.024038876224917,0.0815690154358206,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
39,0.017185816276517,0.115077858278785,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM1620,STM3597,STM0974,STM1326,STM4062,STM2403,STM0393,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,
36,0.0400064510768909,0.00289092077918466,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
36,0.0240385534043149,0.0815732308693804,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM0369,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,
38,0.0923736978789997,0.109080367823692,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM1511,STM2947,STM3068,STM2141,STM1135,STM0491,STM0369,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,
36,0.0235850832819381,0.0837977008151768,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM4326,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
36,0.0398917699550699,0.00349569507076637,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
37,0.0235842357455405,0.083808867213944,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM2403,STM0393,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
39,0.023584772534284,0.0838018072998662,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
32,0.0735917216779272,0.102047159181597,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1885,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
36,0.258404379759905,0.180977583687899,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM1620,STM3542,STM4485,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,
35,0.0235842357454848,0.0838088671368518,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
34,0.0240397567533157,0.0815581286744941,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
36,0.175280247800489,0.020623021619098,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM1135,STM0368,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,
38,0.0923736978789917,0.109080945146986,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM1135,STM3542,STM4485,STM0491,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,
32,0.0735917216779269,0.102047159180541,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
36,0.277313432962728,0.00860236275625023,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM0974,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
27,0.173820395813557,0.129780559401069,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM2952,STM2947,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM2051,STM3708,,,,,,,,,,,,,,,,,,,,,
34,0.0940738630746827,0.10003614043754,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
40,0.0240374460111761,0.0815788513413803,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM4183,STM0370,STM1326,STM4062,STM2403,STM0393,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
37,0.0393187502302268,0.00254578377238186,STM1193,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM2952,STM2947,STM3709,STM1620,STM0369,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
34,0.0479356298462832,0.246718858449292,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
38,0.0235831697485122,0.0838141189951532,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM4570,STM4326,STM1884,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
36,0.0817925712316832,0.15768717416898,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
36,0.175280247800489,0.020623021619019,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0491,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,
36,0.0398765614283485,0.00354265942123528,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
33,0.174874346496267,0.0213690622495417,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
38,0.0167386849582219,0.115962206218781,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM0368,STM1448,STM2403,STM3062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
34,0.175710567568323,0.0205148777607786,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
36,0.0940726565947196,0.100053351926718,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,,,
33,0.0940738627470105,0.100035674631517,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1135,STM3542,STM4485,STM0491,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
39,0.0398897537811753,0.00352264517737815,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM2947,STM1135,STM4183,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,
48,0.0176051815682117,0.00480879943969899,STM3646,STM1749,STM2463,STM1220,STM1803,STM2285,STM3526,STM0192,STM2276,STM2477,STM4326,STM3614,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM3597,STM0974,STM2403,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM3987,STM4126,STM0977,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM1098,STM2022,STM0402,STM0608,STM2971,STM1826
40,0.0728541965178044,0.10303677079687,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0369,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,
33,0.277293454716036,0.00863055987037659,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
35,0.0728476178298239,0.103015887312143,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
30,0.192452816246664,0.142624126934825,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM0321,STM2947,STM1135,STM4183,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,,,,,,,,,,,,,,,,,,
36,0.0734138941739524,0.102270004251351,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,
37,0.0240385534043155,0.081573842134281,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
37,0.0398780357108803,0.00352425264748386,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1570,STM1620,STM4036,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
38,0.0240776610499448,0.0813809487404456,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM1135,STM0369,STM3597,STM1326,STM4062,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,
40,0.0398760209249992,0.00355041046618872,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,
34,0.294578488411963,0.011996446735403,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,,
36,0.0400064510768909,0.00289148086965325,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
34,0.0406559077243046,0.00351881866658489,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
37,0.0922384815447651,0.110328151232619,STM2927,STM4482,STM1749,STM2463,STM2285,STM2009,STM3526,STM3512,STM3541,STM4326,STM0321,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
39,0.0405892048809242,0.00385770047523439,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0370,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
29,0.230743429465008,0.0053459090790393,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM0517,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,,,,,
36,0.0405896045770143,0.00364868691308655,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM1135,STM4183,STM0370,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
38,0.277471498891563,0.00860439922854153,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,
36,0.0398765614283505,0.00354237915199855,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
33,0.176001062521165,0.0368381305091273,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4570,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
