Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.496228789345186,1.90201864943485,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b3665,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.523713450372283,0.773156857530549,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.496235312772109,1.89927962270896,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372272,0.773156857573167,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372272,0.773156857556229,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372272,0.773156857543387,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372258,0.773156857530158,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.496228789345159,1.90201864942712,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.496228789345187,1.90201864943851,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.523713450372258,0.773156857521528,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558059222084488,0.661414301279893,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558059222084488,0.661414301281827,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558059222084488,0.661414301279365,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.496228789345214,1.90201864944198,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.523713450372281,0.773156857569916,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.52065770710809,1.69253376857732,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.520655061332439,1.69252516783231,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558059222084495,0.66141430127228,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558059222084485,0.661414301272192,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.489146768251018,1.59009923794664,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b2779,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.741606102210679,0.471213550918558,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.737372140608682,0.418337776889026,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.468447501126905,1.52020161479153,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b2926,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.741606102210658,0.471213550914144,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.476522860918305,0.302780719729868,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.520655061332432,1.69252516782015,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.448163153278744,1.45687130031664,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b3617,b2407,b1779,b1982,b0675,b2361,b0261,b2913,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.773193676577446,0.266212902426974,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.448163153278766,1.45687130030216,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2779,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.52943754676514,1.58132935900717,b1241,b0351,b4069,b4384,b3708,b0512,b2297,b2458,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.744150719639181,0.44362321906239,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,
29,0.529437546765129,1.58132935904055,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.476522860918291,0.302780719707989,b3399,b4382,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.529437546765129,1.58132935904055,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b0512,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.529430121199195,1.58425610606904,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.744006312940299,0.443537131432373,b3399,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,
33,0.3502923426533,1.0835277772304,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,
33,0.741580030903,0.471196985313309,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b2361,b2291,b0261,b1701,b1805,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
34,0.436182856343108,0.284823043273437,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
34,0.360963159853853,0.124603038973693,b4382,b3942,b1732,b2066,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2498,b2210,b3945,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,,,
34,0.348370181021917,1.0930154491522,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
35,0.435285738443756,0.301321764260676,b4467,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b1602,b2913,b4381,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b1771,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
35,0.435241485574331,0.301291130730512,b4467,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
35,0.390350092248303,0.248375469873504,b4382,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0411,b0822,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b3662,b2285,,,,,,,,,,,,,,,,,
35,0.390350092248293,0.248375469840233,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2925,b2097,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b0411,b4381,b2239,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,,,,
35,0.391530343097539,0.11759212534031,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0261,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b3662,b2285,,,,,,,,,,,,,,,,,
35,0.760321732543629,0.261689130602124,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
35,0.435241485574341,0.301291130737589,b4467,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
38,0.369065881158204,0.14462849181738,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b3926,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b3616,b3589,b2210,b1033,b0261,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,
38,0.418280969431027,0.631607052386543,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b1727,b0114,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,
39,0.557335488557422,1.34018229185246,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b2239,b0112,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3825,b4141,b1798,,,,,,,,,,,,,
39,0.63340949645892,0.403031495114876,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b1479,b3752,b3115,b1849,b2296,b2926,b2407,b3236,b2463,b2797,b3117,b1814,b4471,b2210,b3665,b3551,b4219,b1832,b1778,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1710,b2480,b0494,b1511,b0606,b4209,,,,,,,,,,,,,
39,0.353663386188905,0.245135410215414,b4467,b3399,b4382,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b2210,b0825,b0675,b2361,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,,,,
39,0.622834617552958,0.211830849277241,b3942,b1732,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3844,b3236,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b2361,b2291,b0507,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,
40,0.452684896687366,0.313770387805714,b4467,b3942,b1732,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b2463,b1982,b2210,b3551,b0411,b1602,b4219,b1832,b1778,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1771,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,
40,0.452469333000867,0.122554146779451,b3553,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
41,0.442403432892355,0.281101371587633,b4467,b4069,b4384,b2744,b3708,b3926,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b1602,b2913,b4381,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b3927,b1380,b1771,b0606,b2285,,,,,,,,,,,
41,0.326144047390532,0.226060875859531,b4467,b4069,b4384,b2744,b3752,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b2210,b0411,b2799,b3945,b1602,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,,,
41,0.362253121731081,0.236871157989174,b4467,b1478,b3399,b0474,b2518,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b2925,b2097,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3946,b2210,b0825,b1623,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b3927,b1380,b1771,b1518,b0606,b2285,,,,,,,,,,,
41,0.418280969431034,0.631607052380291,b4467,b3399,b4382,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b0153,b1727,b0114,b0584,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,
42,0.663107353135622,0.202875705387674,b3399,b3942,b1732,b2744,b3708,b3008,b1479,b0871,b2926,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b2210,b1623,b3665,b3551,b0411,b1701,b1805,b4219,b1832,b1778,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1710,b2480,b1511,b4141,b1798,b0606,b4209,,,,,,,,,,
42,0.402314174819522,0.0527511328796958,b4467,b4382,b3846,b2341,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b2210,b0825,b0411,b2799,b3945,b1602,b2913,b3915,b1727,b0529,b1539,b2492,b0904,b3927,b1380,b1518,b0606,b2285,b1008,b4209,,,,,,,,,,
43,0.426895603016569,0.720531688042324,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b1695,b2285,b1007,,,,,,,,,
44,0.357303333206837,0.227029108653443,b4467,b4382,b4069,b4384,b3708,b3926,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0411,b1602,b2913,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b1695,b2285,,,,,,,,
45,0.472523241657132,0.189995452686405,b4467,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b0474,b2518,b4384,b2744,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b2463,b1982,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1518,b0606,b2285,b1011,b4209,,,,,,,
49,0.366742129087561,0.112203654164057,b3553,b3942,b1732,b3708,b3008,b1479,b0871,b2925,b2097,b0030,b2407,b3844,b3236,b2883,b2690,b2463,b2797,b3117,b1814,b4471,b2210,b1033,b2440,b3551,b3945,b4219,b1832,b1778,b4381,b2406,b2868,b4064,b4464,b0114,b0509,b3125,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b1710,b2480,b1517,b0606,b2285,,,
50,0.426895603016548,0.720531688034552,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b3908,b1656,b0207,b3012,b1982,b4139,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1695,b1771,b2285,b1007,,
52,0.324019631475804,0.979537915583445,b1478,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b3236,b2463,b3962,b1982,b0104,b2210,b4267,b1415,b3551,b1014,b0411,b3945,b2913,b4219,b1832,b1778,b4381,b0112,b2868,b0114,b0529,b1539,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b4266,b3662,b1517,b0221,b4209
