Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
6,0.0361845273795666,0.0670462814624223,Rv3356c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,,,
6,0.0361845273795666,0.0670462907203695,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,,,
7,0.0367755866640708,0.0763791928788326,Rv1826,Rv1902c,Rv2211c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,,
7,0.0361845273795666,0.0670462215607571,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,,
7,0.0361845273795666,0.0670462504457166,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,,
7,0.0367755866640708,0.0763794094396819,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,,
7,0.0367755866640708,0.0763792757838519,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,,
7,0.0367755866640708,0.0763792757838519,Rv1826,Rv1902c,Rv1240,Rv1832,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,,
7,0.0367755866640708,0.076380052489569,Rv1826,Rv1902c,Rv2211c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,,
8,0.0367755866085595,0.0763800100849156,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,
8,0.0367755866224373,0.0763794193119813,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,
8,0.0367755866224373,0.0763791358665107,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,
8,0.0367755866085595,0.0763788499810991,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,,,,
8,0.0367755866224373,0.0763794193119813,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,,,,
9,0.0277982291353003,0.676614499640994,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,,,
9,0.0250774041664741,0.414636613189767,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,,
9,0.0248867572905659,0.396279615825661,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,,
9,0.0386865754867486,0.573255136261416,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,,
9,0.0382347226359928,0.654159153515333,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,,
9,0.0361845273795666,0.0670462814624223,Rv3356c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,,,
9,0.0361845273795666,0.0670462907203695,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,,,
10,0.0277982291353003,0.67661450045591,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0277982291353003,0.676614498942492,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0248867572905659,0.396279142239455,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0250774041664741,0.41463656158385,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0248867572905659,0.396279615825661,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0277982291353003,0.676614498942492,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0275125229299718,0.649106201278289,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,,
10,0.0382347226359928,0.654159153515333,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0419689017509502,0.253077432136046,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,,,
10,0.0248867572905659,0.396279615825661,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0347246794755823,0.206487216656677,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0382347226221149,0.654159701591299,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0277982291353002,0.445009897458911,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,,
10,0.0250774041664741,0.414636613189767,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0250774041664741,0.414636613189767,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0386865754867486,0.573255136261416,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0355745684710485,0.214518758700115,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0386865754798098,0.573255400930963,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0316693043524432,0.541830563700024,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0347546962507822,0.0375427574164187,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv1475c,,,,,,,,,
10,0.0419689016954392,0.253077389392747,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,,,,,,,,,
10,0.032954636215711,0.19872042119935,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0386865754867486,0.573255136261416,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,,,
10,0.0337876230353359,0.203743380784237,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,,
10,0.0382347226359928,0.654159153515333,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,,,,
10,0.0316693043524433,0.541830530525087,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,,
10,0.0361845274350773,0.0670463021460025,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,,,,,
