Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
10,0.323352077180764,0.177438708643307,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,,
10,0.323352077180874,0.177438708643037,PHATRDRAFT_55192,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,,
10,0.323352077180764,0.177438708643138,PHATRDRAFT_45947,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,,,,,,,,
10,0.323352077180758,0.177438708643089,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_50804,,,,,,,,
10,0.349321366702988,0.0503388838324099,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,,,,,,,,
11,0.323352077180762,0.177438708643191,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_49372,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,
11,0.358227226096707,0.00675150853020563,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_23365,,,,,,,
12,0.323352077180761,0.177438708643196,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_51245,,,,,,
12,0.32335207718076,0.177438708643194,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,PHATRDRAFT_46728,,,,,,
13,0.323352077180871,0.17743870864329,PHATRDRAFT_30519,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51830,,,,,
