Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.627011432998483,0.830936713545298,b3073,b3124,b1493,b3517,b4014,b2976,b0726,b0529,b0514,b2285,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.709455168978947,0.560768383722339,b2779,b2925,b2097,b2926,b2690,b1302,b2662,b4014,b2976,b0726,b3945,b4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.486888461701433,2.48804915885389,b0871,b2925,b2097,b3946,b0825,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b2285,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.493608126033751,0.473158558376805,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.424680383169584,0.407086405764311,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.42468038316964,0.40708640575151,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.424680383169653,0.407086405749751,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b0261,b4388,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.454147882108448,0.44768081628935,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.420320761177752,0.414335393525278,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.420320761177752,0.414335393525278,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424680383169577,0.407086405763494,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.51625471994368,0.253990955059464,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3124,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.42467877454969,0.407037512063255,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2926,b3617,b0160,b0907,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424680383169654,0.40708640573692,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2407,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.488276337805569,0.481323282756192,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b3124,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.420320761177794,0.414335393541487,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b1779,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b2913,b0112,b0114,b0529,b2492,b0904,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.426184804385406,0.402905205229627,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3617,b0907,b1779,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.516254719943788,0.253990955072742,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.672206140915353,1.89239872058321,b1478,b1241,b3708,b0910,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b0517,b2690,b2797,b3117,b1814,b4471,b0675,b0822,b0114,b2366,b2492,b0904,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.424680383169654,0.407086405750529,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2926,b2407,b1982,b3616,b3589,b0261,b0411,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.424680383169664,0.407086405761578,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445824292208614,0.362466183724327,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.485100510547315,0.238663468261173,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.485100510547297,0.238663468250085,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445824292208568,0.362466183704138,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2926,b3617,b2407,b1982,b0261,b2913,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.42468038316966,0.407086405750053,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b4374,b2361,b2291,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.495477987099702,0.468468614922492,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3124,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.44582429220862,0.362466183738346,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b2913,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.440923007382407,0.370420300308839,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2407,b0907,b1779,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.424680383169654,0.407086405759068,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b0160,b3124,b1982,b0675,b2361,b2291,b0261,b2913,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.454147882108557,0.447680816318019,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.522043928438339,0.424434634395676,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b3124,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.447484324800901,0.357961393915048,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b2926,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4388,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.507565611667544,0.249716020989238,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3124,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.522043928438367,0.424434634407161,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3124,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.737214285820867,0.943210442147129,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b3945,b4381,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.420320761177761,0.414335393519957,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2883,b1779,b1982,b3616,b3589,b1623,b0261,b0411,b4388,b0112,b0114,b0529,b2492,b0904,b2954,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.527102021367262,0.394498702312163,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.445822112555065,0.362414702411497,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3124,b0907,b1779,b1982,b0261,b0411,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.551246310221493,0.217718405199051,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1238,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.468920561643778,0.319105515058988,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.445824292208641,0.36246618372924,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b1623,b0261,b0411,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.423262083182922,0.101739265528977,b4382,b1241,b0351,b4069,b4384,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b3236,b1982,b3946,b0825,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.526009867761332,0.357955405473749,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.468920561643776,0.31910551505165,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.403883911612769,0.195529692941539,b3553,b4382,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b3616,b3589,b1033,b0261,b1602,b2913,b0114,b0509,b3125,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.527102021367282,0.394498702321253,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.781179855839602,0.267995736825711,b3399,b2502,b2744,b1278,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.422016074080357,0.204307898835471,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b1602,b0114,b0509,b3125,b0529,b2492,b0904,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,,,,
33,0.489724387943336,0.0321272840856673,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b1602,b2913,b4381,b2789,b3127,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
33,0.398624885406535,0.013671936635014,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b3946,b0825,b1602,b4381,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b0514,b2285,,,,,,,,,,,,,,,,,,,,,,,,
34,0.521026557333252,0.404117706597926,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,
34,0.600352032146668,0.241842960924219,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b1302,b2662,b4139,b1033,b1623,b4014,b2976,b3945,b1602,b3915,b0509,b3125,b3029,b1380,b2660,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,
34,0.676770734054342,0.0728587896805403,b2836,b3399,b0586,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
34,0.490219383910028,0.0327221438705492,b3553,b3399,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b1602,b2913,b4381,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,
34,0.471677939584559,0.34684672201824,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,
34,0.634350918712209,0.134329114438721,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
35,0.676553855711284,0.0776465073950732,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2926,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,
38,0.530774028797123,0.339362993252323,b1241,b0351,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b3752,b2297,b2458,b2781,b3617,b2407,b3124,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0261,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b2835,b3918,b0514,b3662,,,,,,,,,,,,,,,,,,,
38,0.628755271010795,0.135569735837127,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b0112,b0452,b0114,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b4141,b1798,b1378,,,,,,,,,,,,,,,,,,,
38,0.595550175113316,0.136907575568823,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0411,b0822,b0452,b1727,b0114,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3825,b1912,b3662,b1378,,,,,,,,,,,,,,,,,,,
41,0.426443372967082,0.312891737390102,b4467,b1478,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b1602,b2913,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,
43,0.426567480853708,0.123808900743712,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,
45,0.463689344409221,0.163636781080048,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0509,b3125,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2285,b1007,,,,,,,,,,,,
45,0.417865130416461,0.153375968413238,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b2660,b0221,b2285,b1378,b1007,,,,,,,,,,,,
45,0.403998684666214,0.151092309741646,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b1525,b4139,b1033,b2661,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,,,
45,0.479392489391428,0.0222302586844117,b3553,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0907,b1779,b3908,b1656,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b2789,b3127,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,,
45,0.452847684251789,0.0873406007828148,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,
46,0.406737292264897,0.152116527303144,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1011,,,,,,,,,,,
49,0.448271079509477,0.169232354583976,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0207,b3012,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b4388,b4381,b2789,b3127,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b2285,b1009,,,,,,,,
49,0.426426403112221,0.125832852479533,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b1300,b2954,b1380,b3662,b2285,b1378,b1009,,,,,,,,
49,0.377139320124195,0.0798776051507486,b4467,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b0261,b0822,b1602,b4381,b2239,b2406,b2789,b3127,b1727,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b3662,b2285,,,,,,,,
52,0.507125690352182,0.00145337996796115,b3553,b1478,b3399,b1241,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0207,b3012,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b2223,b2789,b3127,b3915,b1297,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b0514,b1771,b3546,b2285,b1378,b1010,,,,,
