Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.777844803758941,0.179005943257184,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2413,b1511,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.666220113372376,0.282605686478622,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b0675,b2361,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,,,,,,,,,,,,,,
29,0.666625277763582,0.265334637217865,b3399,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
29,0.548038817364167,0.232474047376332,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0837,b0124,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,
29,0.775201927561803,0.0964114277354653,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b0512,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b3945,b0511,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
29,0.782900992750784,0.12614211265035,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,
30,0.692925365104944,0.159407526424223,b4382,b0474,b2518,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b2406,b0452,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2413,b3662,b1518,,,,,,,,,,,,,,,,,,,
30,0.406997691561461,0.0922820325260487,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b3945,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,
31,0.396869340611034,0.592775556376506,b3399,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,
31,0.782809582043323,0.146552633187526,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,
32,0.62832917367001,0.757197602204486,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,,,,,,
32,0.47894626277668,0.208783212749928,b4467,b3399,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0516,b1518,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
32,0.448861195621664,0.207413372154099,b4467,b3399,b4069,b4384,b2744,b3926,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1602,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1771,b1518,b0606,b2285,,,,,,,,,,,,,,,,,
33,0.36932501282888,0.082466898643139,b4467,b4382,b4384,b3752,b3926,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b3945,b1602,b2913,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b1518,b2285,,,,,,,,,,,,,,,,
34,0.559817811457224,0.674634765119332,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b2413,,,,,,,,,,,,,,,
34,0.40745933863622,0.630451648183838,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b3035,b1380,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,
34,0.467337447809287,0.125258586779564,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0411,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,
34,0.464769538890999,0.214487733887393,b3553,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b3945,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,
34,0.369325012828849,0.082466898630433,b4467,b1478,b1241,b4384,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b2285,,,,,,,,,,,,,,,
35,0.352396136439595,0.347037483265943,b3399,b4382,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b2407,b3844,b3236,b1779,b2463,b2210,b3665,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,,,,,
36,0.467311941702196,0.125251750497361,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3945,b1602,b0153,b2913,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b0591,b1380,b1518,b0606,b2285,,,,,,,,,,,,,
37,0.350998487283754,0.672914468369745,b4382,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b1479,b3115,b1849,b2296,b3617,b0030,b2407,b3844,b3236,b1779,b2463,b2210,b3551,b0411,b4219,b1832,b1778,b2406,b2868,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b0606,b2285,,,,,,,,,,,,
38,0.338384788469917,0.639878021407809,b3399,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b2779,b3844,b3236,b2883,b2463,b3616,b3589,b2210,b1623,b3665,b3551,b0411,b4388,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b2285,,,,,,,,,,,
38,0.467311941702071,0.125251750456426,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b1602,b0153,b2913,b4381,b0590,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1771,b3662,b1517,b0606,b2285,,,,,,,,,,,
39,0.400982186602237,0.660092364508103,b4467,b1478,b3399,b0238,b0125,b1241,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,
40,0.461085258594935,0.321764428484011,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b0221,b2285,b1009,,,,,,,,,
42,0.404927494028758,0.635412932254167,b4467,b1478,b0474,b2518,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b2781,b0099,b0160,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b4064,b4464,b0529,b2492,b0904,b2954,b1380,b0606,b2285,b1010,,,,,,,
46,0.448707853283467,0.207342514518919,b4467,b1478,b3942,b1732,b0474,b2518,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b2883,b2463,b2210,b3551,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1518,b0606,b2285,b1010,b4209,,,
49,0.495372162588307,0.0623976968371265,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b3915,b1539,b2492,b0904,b1533,b1380,b2660,b1695,b1511,b4141,b1798,b0606,b2285,b1007,b4209
