Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.028862720251802,0.212833170829872,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
3,0.0288627202518507,0.21283317083037,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.0288627202518507,0.21283317083037,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,
3,0.028862720251802,0.212833170829872,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,
3,0.0288627202515634,0.212833170826687,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,
3,0.0288627202513859,0.212833170824098,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,
3,0.0288627202513859,0.212833170824098,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
3,0.0625741135223169,0.204462379908704,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.0625741135223169,0.204462379908704,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,
3,0.0625741135218276,0.204462379907874,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.0625741135218276,0.204462379907874,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,
4,0.0288627202517621,0.212833170830695,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.0288627202520797,0.212833170830342,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.0288627202517503,0.212833170828675,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,
4,0.0288627202520797,0.212833170830342,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.0625741135218276,0.204462379907874,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,,,
4,0.062574113521657,0.204462379907788,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,
4,0.0625741135219355,0.204462379906656,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
4,0.0625741135219355,0.204462379906656,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
4,0.0625741135223169,0.204462379908704,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_22803,PHATRDRAFT_859,,,,
4,0.0625741135223169,0.204462379908704,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,
4,0.0625741135223169,0.204462379908704,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,,,
4,0.0835599463163904,0.199251440767933,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,,
4,0.083559946316549,0.199251440766943,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,
4,0.0835599463165624,0.199251440765677,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,,,
4,0.0835599463164512,0.199251440766523,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,,
4,0.0835599463164512,0.199251440766523,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,,,
4,0.0835599463163904,0.199251440767933,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,,,
4,0.0835599463164392,0.199251440767497,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,
4,0.0288627202517503,0.212833170828675,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,
4,0.0625741135212753,0.204462379904686,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.0835599463157863,0.199251440766257,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,
4,0.0835599463163904,0.199251440767933,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,
5,0.0288627202517076,0.212833170829013,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_11319,,,
5,0.0288627202518507,0.21283317083037,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,
5,0.0288627202513859,0.212833170824098,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,
5,0.0625741135213388,0.204462379905642,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,
5,0.062574113521657,0.204462379907788,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859,,,
5,0.0625741135218276,0.204462379907874,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
5,0.0625741135212753,0.204462379904686,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22803,PHATRDRAFT_859,,,
5,0.0625741135211157,0.204462379902777,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,
5,0.08355994631644,0.199251440767175,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_35580,,,
5,0.0835599463166916,0.199251440766479,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,,,
5,0.083559946316444,0.199251440767085,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
5,0.0835599463168954,0.1992514407704,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_19979,,,
