Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.255888943787017,0.0282190405301983,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,
23,0.243184251416971,0.0411778726296103,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM2051,,,,,,,,,,,,,,,,
23,0.256872708658598,0.0305351860256078,STM3646,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,
23,0.256872708658598,0.0305351860251624,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,
23,0.256462662527643,0.030534453891863,STM3646,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,
23,0.256418532439069,0.0305039131306337,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM2952,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,
23,0.256418532439068,0.0305039131306996,STM3646,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0517,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,,,,,,,,,,,,,,,,
23,0.256446082418757,0.0304927075194092,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM2051,,,,,,,,,,,,,,,,
23,0.256445152602306,0.0304824639072112,STM4108,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2952,STM3529,STM1620,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,
23,0.256445152602292,0.0304824639070402,STM2927,STM2122,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,,,,,,,,,,,,,,,,
23,0.255169575311274,0.0288172334552387,STM3646,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,
23,0.256335924081663,0.0282505449343368,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM3529,STM1135,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,
