Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0698403833511581,0.202658110797248,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0698403833508477,0.202658110797715,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.0698403833508477,0.202658110797715,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0698403833513054,0.202658110795598,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.232902449443297,0.162168580992714,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.232902449443297,0.162168580992714,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.232902449442488,0.162168580989279,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,
3,0.232902449442488,0.162168580989279,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.0698403833510174,0.202658110797178,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0698403833514013,0.202658110796634,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,
4,0.0698403833510174,0.202658110797178,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.232902449443958,0.162168580992541,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.232902449443297,0.162168580992714,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,,,
4,0.232902449443363,0.162168580992309,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,
4,0.232902449442488,0.162168580989279,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,,
4,0.30335871031544,0.144673764798399,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,
4,0.303358710314619,0.144673764797789,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,,
4,0.303358710314544,0.144673764797799,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,
4,0.303358710313935,0.144673764796959,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,
4,0.303358710314504,0.144673764795649,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
4,0.336762592860944,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.343792316751921,0.0773993576878066,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.303358710314346,0.144673764796835,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,
4,0.232902449443749,0.16216858099223,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35580,,,
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.303358710313935,0.144673764796959,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,
5,0.0698403833508887,0.202658110797623,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,
5,0.0698403833511581,0.202658110797248,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,
5,0.0698403833509702,0.202658110796511,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_20310,,
5,0.232902449443301,0.162168580990591,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_20310,,
5,0.30335871031667,0.144673764801378,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51970,,
5,0.303358710314388,0.144673764797344,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319,,
5,0.303358710314717,0.144673764798338,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
5,0.303358710314388,0.144673764797344,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,,
5,0.336762592860903,0.11180448356679,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,,
5,0.349468984245424,0.0496164087805803,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,,
5,0.350808310117885,0.0430614322328342,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,
5,0.0698403833510691,0.202658110798982,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_41969,,
