Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775733,0.0904149203956697,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775737,0.0904149203956709,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775734,0.09041492039567,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775731,0.0904149203956693,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775728,0.0904149203955454,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775729,0.0540368446450195,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775673,0.0540368446452914,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775677,0.0904149203956557,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.359606707775731,0.0904149203956693,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775731,0.0489198227177009,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
3,0.359606707775731,0.0348458980084374,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775705,0.11938868242003,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775706,0.119388682420031,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775729,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.35960670777573,0.101199644544964,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775733,0.0540368446455281,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_51970,
4,0.359606707775594,0.044141428326335,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.35960670777562,0.0441414283263381,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775735,0.0259523904516706,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775775,0.0259523904512843,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.35960670777573,0.101199644544964,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775841,0.10119964454463,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.35960670777562,0.0441414283263381,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,
5,0.359606707775733,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693
5,0.359606707775733,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.359606707775731,0.0638196600328222,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
5,0.359606707775729,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681
