Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.600891261991436,1.15199597892333,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.600891261991436,1.15199597891454,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.600891261991422,1.15199597891414,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600891261991436,1.15199597891496,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600891261991363,1.15199597891002,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.612434311376892,0.603122655963367,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.621583042908779,1.01072666087735,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,,,
20,0.621583042908816,1.01072666088107,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0114,b0529,b2492,b0904,b1601,b1518,,,,,,,,,,,,,,,,,,,,,,,,
21,0.600891261991436,1.15199597891656,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,,
21,0.600891261991436,1.15199597891656,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,
21,0.601905365724367,1.13819070752476,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b4381,b2406,b0114,b0529,b2492,b0904,b1601,b1518,,,,,,,,,,,,,,,,,,,,,,,
21,0.577464054287285,1.09197268864406,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b0907,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,
21,0.788070830652791,0.00254783300441867,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1601,b1511,,,,,,,,,,,,,,,,,,,,,,,
22,0.600891261991436,1.15199597891657,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,
22,0.600891261991387,1.1519959789145,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1518,,,,,,,,,,,,,,,,,,,,,,
22,0.577464054287285,1.09197268864194,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b0907,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,
22,0.782819770702736,0.00253085631492317,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b1601,b1517,,,,,,,,,,,,,,,,,,,,,,
23,0.621583042908789,1.01072666087877,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,
23,0.678759005744013,0.00219442781187424,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1601,b1518,,,,,,,,,,,,,,,,,,,,,
23,0.757893853292672,0.321494530468827,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1601,b1511,,,,,,,,,,,,,,,,,,,,,
23,0.621583042908816,1.0107266608799,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,,
24,0.621583042908817,1.0107266608799,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,,,
24,0.591725355495257,0.946693407968844,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0411,b2913,b4381,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,
24,0.619272012870143,0.926964743731473,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b1601,b1511,,,,,,,,,,,,,,,,,,,,
24,0.619272012870132,0.926964743730465,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b1601,b1511,,,,,,,,,,,,,,,,,,,,
24,0.560206913181505,0.876118683620733,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b2926,b3617,b0160,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1601,b1517,,,,,,,,,,,,,,,,,,,,
24,0.788070830652793,0.00254783297928589,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1601,b1518,,,,,,,,,,,,,,,,,,,,
24,0.782819770702754,0.0025308563327472,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b3927,b1601,b1517,,,,,,,,,,,,,,,,,,,,
25,0.752410173730282,0.319168382838075,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b1601,b1517,,,,,,,,,,,,,,,,,,,
25,0.78159363271332,0.179870226952832,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1601,b1511,,,,,,,,,,,,,,,,,,,
25,0.706021927490619,0.144004939144914,b3399,b2744,b3708,b3008,b0871,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1601,b1518,,,,,,,,,,,,,,,,,,,
26,0.622567144161456,0.996036769287065,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b1601,b1511,,,,,,,,,,,,,,,,,,
27,0.619272012870106,0.926964743727,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b1601,b1517,,,,,,,,,,,,,,,,,
30,0.620248804249404,0.912197435415765,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0411,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b1601,b1517,,,,,,,,,,,,,,
33,0.540567504234776,0.00174765477257171,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b1850,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0114,b2366,b2492,b0904,b1380,b1601,b1517,,,,,,,,,,,
36,0.458740485768683,0.105637918038957,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0411,b2799,b3945,b1602,b2913,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b1601,b1511,b0606,b2285,b1009,,,,,,,,
37,0.421746204862376,0.539786333211512,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1601,b1518,b0606,b0221,b2285,b1011,b4209,,,,,,,
37,0.499887003496851,0.0402356549431394,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b2799,b0505,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1601,b1518,b0606,b2285,b1011,b4209,,,,,,,
37,0.442485613415376,0.0172095929614825,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0529,b2492,b0904,b3927,b1380,b1601,b1518,b0606,b2285,b1011,,,,,,,
38,0.394480784878088,0.639068634903939,b3553,b1478,b3399,b3846,b2341,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b1623,b2799,b3945,b1602,b4381,b2406,b3915,b0529,b2492,b0904,b1380,b2660,b1601,b1518,b0606,b2285,b1010,b4209,,,,,,
44,0.457153190104246,0.34619399639435,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b4381,b3915,b1539,b2492,b0904,b1533,b1380,b1601,b4141,b1798,b1517,b0606,b2285,b1007
