Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.181793973142765,1.17636121365615,STM2927,STM3747,STM2081,STM0974,STM0152,STM0542,STM3957,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,
9,0.267087358671128,0.8272186213271,STM2927,STM3747,STM1886,STM4567,STM2458,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,,,,,,,
9,0.267087358671128,0.827218621324231,STM2927,STM3747,STM1886,STM4567,STM0974,STM0152,STM0542,STM3957,STM0935,,,,,,,,,,,,,,,,,,,,,,
9,0.226472106672728,0.00168631130475642,STM2927,STM3747,STM0483,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,
10,0.214836041411776,0.00159966916421508,STM2927,STM3747,STM1749,STM2463,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,
11,0.362326441256952,0.389313782762794,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,,,,,,,,,,,,,
11,0.362326441256883,0.3893137827546,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.362326441256827,0.389313782742662,STM2927,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.362326441256827,0.389313782742607,STM2927,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.363801393050222,0.388189728935175,STM0051,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.364790663908254,0.372006040843381,STM2927,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.364790663908233,0.372006040841087,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,,,,,
11,0.364790663908233,0.372006040840558,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.36479066390824,0.372006040842991,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,
11,0.366208839164912,0.370725475881366,STM0051,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,,,,,,
11,0.190824190646048,0.130191950841764,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0785,STM0935,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.191697173703621,0.129360176197784,STM0051,STM1749,STM2463,STM3680,STM1886,STM3709,STM0974,STM0152,STM0935,STM2422,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.119940385188069,0.0818306771240677,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0935,STM4452,,,,,,,,,,,,,,,,,,,,
11,0.119940385188069,0.0818306771242074,STM2927,STM3747,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0935,STM4452,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.367279728048857,0.00273476486151458,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.267818730201823,0.0019941782648811,STM2927,STM3747,STM1749,STM2463,STM1886,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.208910903221951,0.00155555058781065,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,
