Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943412,1.07761216639564,STM1749,STM2463,STM3680,STM3709,STM0977,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943411,1.07761216639485,STM1749,STM2463,STM3680,STM0977,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943412,1.07761216639519,STM1749,STM2463,STM3680,STM4578,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943412,1.07761216639519,STM1749,STM2463,STM3680,STM3062,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943412,1.07761216639584,STM1749,STM2463,STM3680,STM3709,STM3062,,,,,,,,,,,,,,,,,,,,,
5,0.422389182943412,1.07761216639584,STM1749,STM2463,STM3680,STM3709,STM4578,,,,,,,,,,,,,,,,,,,,,
5,0.438667806413618,0.775032139023104,STM1749,STM2463,STM3680,STM3709,STM0542,,,,,,,,,,,,,,,,,,,,,
5,0.438667806413614,0.775032139022653,STM1749,STM2463,STM3680,STM0542,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.459162109958318,0.394092869869391,STM1749,STM2463,STM3680,STM3709,STM0974,,,,,,,,,,,,,,,,,,,,,
5,0.459162109958319,0.394092869869318,STM1749,STM2463,STM3680,STM0974,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.460458507066091,0.368945601997028,STM1749,STM2463,STM1756,STM3680,STM3708,,,,,,,,,,,,,,,,,,,,,
5,0.460458507066092,0.368945601997001,STM1749,STM2463,STM1756,STM3680,STM3709,,,,,,,,,,,,,,,,,,,,,
7,0.367663211766383,0.93799359958374,STM1749,STM2463,STM3680,STM1290,STM2952,STM0517,STM3709,,,,,,,,,,,,,,,,,,,
7,0.367663211766383,0.93799359958374,STM1749,STM2463,STM3680,STM2952,STM0517,STM3709,STM3069,,,,,,,,,,,,,,,,,,,
7,0.360253475835339,0.910083318386614,STM1749,STM2463,STM3680,STM1290,STM2952,STM3709,STM4184,,,,,,,,,,,,,,,,,,,
18,0.258880582810213,0.614945306643123,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM3709,STM1620,STM4183,STM0518,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2041,,,,,,,,
19,0.252950808794359,0.64533581839635,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM1620,STM4183,STM3062,STM0518,STM4484,STM2317,STM3179,STM1480,STM4126,STM2041,STM3708,,,,,,,
20,0.293807578036134,0.0772997839904869,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM3709,STM1570,STM1620,STM4036,STM0369,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,,,,,,
21,0.257322207613334,0.638934013409248,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0840,STM0842,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,,,,,
21,0.258880582810212,0.614945306643164,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM3709,STM1620,STM0370,STM3069,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,,,,,
21,0.256831284255153,0.285048763701569,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM3068,STM2141,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,
22,0.229398025877023,0.739004994821004,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM3068,STM2141,STM1135,STM0368,STM1448,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,
23,0.294789014451208,0.0710358022793057,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM3709,STM1135,STM0368,STM1326,STM4062,STM2403,STM0393,STM3069,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,,,
24,0.194278462735346,0.495649139649305,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM4184,STM4484,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,,
25,0.344616623718167,0.879196441234303,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3062,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,
26,0.295715636675128,0.0479282569551303,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM3068,STM2141,STM1620,STM2403,STM0393,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466
