Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.651702326608093,1.23235443626859,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1623,b3665,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.651732081789452,1.23226471469823,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1623,b3665,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.797959368344526,0.0208794048737812,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b2440,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.61721140955489,0.0161499537004201,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b3617,b2883,b2690,b0411,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.792575555880556,0.0207385319822111,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.794652049378348,0.173888163759058,b4382,b0238,b0125,b4384,b0871,b2925,b2097,b2883,b2690,b0477,b0675,b0411,b0822,b2868,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.651713011360784,1.23237464093943,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.651702326608173,1.232354436316,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b1623,b3665,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.651702326608113,1.23235443621752,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666977301937446,1.08453877532561,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.554207348048116,0.188293861455767,b0238,b0125,b2744,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b4374,b2361,b2291,b0411,b0114,b0529,b2492,b0904,b2954,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.79765240723665,0.183445164143039,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.792236937378551,0.182254160247684,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.794654790932873,0.173880138771736,b0238,b0125,b2744,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.772683942061885,0.0202180480354022,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b2943,b2868,b0114,b2366,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.691095220220622,0.0180831975987644,b3399,b2744,b0512,b0871,b2779,b2925,b2097,b3236,b2883,b3946,b0825,b1623,b3665,b0411,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668755661778292,0.017498660663288,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.770464115660873,0.0201599640355269,b2836,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.667009337561039,1.08444145682289,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.797618891857947,0.183556567307678,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.643912365317853,1.21762379478793,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.643942339270616,1.21753623177485,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.596883594561164,1.14431150342606,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b3236,b2883,b2210,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.666977301937361,1.08453877521449,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.531772939530059,0.250313711831313,b4382,b3942,b1732,b0238,b0125,b1241,b0351,b4384,b0871,b2779,b3617,b2883,b0477,b1623,b0411,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.794652049378341,0.17388816380098,b0238,b0125,b3831,b4384,b0871,b2925,b2097,b2883,b0477,b2498,b3946,b0825,b1623,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.798025067260233,0.162768916844828,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.792637648538262,0.16160618718296,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.790899277915398,0.0206946705142496,b2066,b2744,b3708,b3008,b0910,b0871,b2883,b2797,b3117,b1814,b4471,b2498,b0261,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.774520677507135,0.020266108043205,b1478,b1241,b0351,b2744,b1278,b0871,b2925,b2097,b2883,b2690,b3616,b3589,b0675,b0411,b0822,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.684256013233338,0.0179042428037275,b4069,b2744,b3708,b2297,b2458,b2779,b2883,b2797,b3117,b1814,b4471,b2440,b0411,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.673249247528214,0.0176162398122423,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b3236,b2883,b3946,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.797618891858001,0.183556567359499,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.667009337560993,1.08444145675055,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.666977301937361,1.08453877521449,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.798648545648849,0.110527048714968,b4382,b0238,b0125,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.450911708632623,1.26711495172753,b3399,b2066,b0238,b0125,b2744,b0871,b2779,b2925,b2097,b2883,b2690,b0477,b2498,b2361,b2291,b0411,b3945,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.651742767517783,1.23228491878236,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.660374746104794,1.05652332048419,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.755237224945534,0.365414925763989,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b2388,b3946,b0825,b1623,b3665,b3565,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.774702245040807,0.328623011184878,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.769878798787603,0.326452836224603,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.769908197230655,0.32641238372019,b2836,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.794643653486064,0.173511643973726,b0469,b0238,b0125,b0474,b3831,b2930,b4232,b3697,b3925,b0512,b0871,b2883,b0477,b2498,b3946,b0825,b0411,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.781532522929705,0.0204495799743874,b2066,b0238,b0125,b4384,b0910,b2930,b4232,b3697,b3925,b0871,b2883,b2690,b0477,b2498,b0411,b0726,b3945,b2943,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.776460080036652,0.0203168544547954,b0469,b2066,b0238,b0125,b0474,b4069,b0910,b3115,b1849,b2296,b2883,b0477,b2498,b1623,b3665,b4064,b4464,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.69127622781275,0.0180879337628811,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b2883,b2690,b3616,b3589,b0411,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.643942339270581,1.21753623176431,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.660374746104794,1.05652332048419,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.775298000640721,0.0202864474747176,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b3449,b0411,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.769878798787603,0.326452836224603,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.667287369358044,1.06758271928321,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.660502975460115,0.988680483929254,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.660502975460115,0.988680483885437,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.674123430734885,0.861493566614669,b0238,b0125,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2883,b0477,b2498,b1623,b0261,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.53175862682929,0.252454109715745,b3553,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b3617,b2883,b0477,b1033,b1623,b0411,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b0508,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.674384334223918,0.185697391227418,b4382,b0238,b0125,b4069,b4384,b2297,b2458,b2925,b2097,b2883,b1779,b2690,b0477,b1623,b0675,b0411,b0822,b1727,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,
23,0.796889076272634,0.162418212709267,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
23,0.711124963464204,0.145044366133116,b3399,b2744,b3708,b3008,b0871,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.797754472058327,0.11040331553935,b0238,b0125,b3831,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b1623,b0411,b0511,b0114,b2366,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.751854104282497,0.0196730144981509,b2836,b0474,b4069,b2744,b3708,b0910,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b0411,b4381,b2943,b2868,b0114,b2366,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.662105766679743,0.0173246594836894,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.649749346980698,0.0170013414141918,b3399,b3942,b1732,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b3616,b3589,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.648733275025724,0.0169747549226573,b3399,b1241,b0351,b4069,b4384,b2744,b0512,b3115,b1849,b2296,b3236,b2883,b3616,b3589,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,
24,0.667287369358041,1.06758271928341,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.667319434775042,1.06748454069344,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1623,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.660374746104711,1.05652332044547,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b0675,b2361,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.582824804500894,0.947702564759165,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b3617,b3236,b2883,b1779,b2210,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.568381900762542,0.578131734422079,b2066,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b2883,b2690,b0477,b0411,b3945,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.798040804940073,0.162772126770122,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b1701,b1805,b4381,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.537759149641353,0.149264193888338,b0238,b0125,b0474,b3831,b4069,b4384,b0512,b2297,b2458,b2883,b2388,b0477,b2498,b3565,b0511,b0837,b0124,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.711124963464189,0.145044366126384,b3399,b2744,b3708,b3008,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.798650797365195,0.110527360366431,b0238,b0125,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b0511,b4064,b4464,b0114,b1539,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,
24,0.508923956096718,0.070499403415787,b0238,b0125,b0474,b2744,b3708,b0871,b2926,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b0114,b2366,b0529,b2492,b0904,b2954,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.667319434775004,1.06748454069228,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.684815932405597,0.742670780282055,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b3617,b2883,b0477,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,
25,0.671507536041054,0.534413923270114,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b2883,b0477,b3946,b0825,b0411,b2943,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
26,0.654069264861808,0.979050119800275,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
26,0.684847173756059,0.742602390452415,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b2883,b0477,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,
26,0.76150266160567,0.303098366127187,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b2239,b2943,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,
26,0.68366265174068,0.290004683339587,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b2440,b0411,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.590822661564757,0.280494949272877,b2066,b0238,b0125,b1241,b0351,b4384,b0871,b2779,b3236,b2883,b3962,b0477,b2498,b3616,b3589,b4267,b1623,b0411,b0511,b0114,b0529,b2492,b0904,b0325,b0508,b0515,b4266,,,,,,,,,,,,,,,,,,,,
27,0.78635195422191,0.197315993196491,b3942,b1732,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0477,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b4064,b4464,b0114,b1539,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,
27,0.700741378224361,0.158941505410377,b2836,b3399,b3942,b1732,b2744,b3708,b3008,b0871,b2926,b3844,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b4381,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,
27,0.495176494718793,0.0129567881458557,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b2744,b0910,b0871,b3236,b2883,b0477,b3616,b3589,b2210,b0411,b4381,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,
27,0.508644750227835,0.0820034014249083,b4467,b0238,b0125,b3831,b2744,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b2498,b2361,b2291,b0411,b1602,b0114,b0529,b2492,b0904,b1380,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,
30,0.687804552550628,0.0179970939619768,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3236,b2883,b0517,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b0411,b4381,b2789,b3127,b0511,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
