Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802407,0.0800605914885533,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.24114786380242,0.0800605914885575,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863801658,0.0800605914883044,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863801658,0.0800605914883044,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.293879804728162,0.0735137239517107,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775842,0.0441414283270296,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707775725,0.0230687915123206,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,
4,0.359606707776046,0.0230687915131443,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,
4,0.241147863802407,0.0800605914885533,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
5,0.241147863801884,0.0800605914883796,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,
5,0.35960670777573,0.0567285866958559,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,
5,0.359606707775733,0.0567285866958345,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,
5,0.24114786380211,0.0800605914884546,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775682,0.0329853264835635,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,
9,0.108894875100114,0.096480294293608,PHATRDRAFT_30145,PHATRDRAFT_13476,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,
9,0.108894875100198,0.0964802942931953,PHATRDRAFT_30145,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_draft645,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,
9,0.108894875099449,0.0964802942929106,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,
11,0.172512037168482,0.0885819858719158,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_51970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
17,0.231843377694853,0.0812157782107888,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,
18,0.35960670777573,0.00890678480002609,PHATRDRAFT_51092,PHATRDRAFT_12902,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_45017,PHATRDRAFT_40430,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_42245,PHATRDRAFT_28181,,,,,,,,,
19,0.359606707775731,0.0272422549084853,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02361,PHATRDRAFT_1341,PHATRDRAFT_48078,PHATRDRAFT_draft645,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_43604,PHATRDRAFT_49903,,,,,,,,
20,0.359606707775731,0.00784282977189666,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_55192,Phatr3_EG02261,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_18064,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,Phatr3_EG02292,PHATRDRAFT_10693,,,,,,,
