Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.115670014720626,0.0701866791130109,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,,
15,0.115670014706747,0.070186712951115,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YOR323C,YMR250W,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
15,0.115670014720626,0.0701866791130109,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,,
15,0.115670014706747,0.070186712951115,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDR300C,YMR250W,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
16,0.115670014713687,0.0701866900521817,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDR300C,YMR250W,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
16,0.115670014713687,0.0701866900521817,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YOR323C,YMR250W,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
16,0.115670014713687,0.0701867074459041,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,
16,0.115434268269285,0.0702392722590274,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLL043W,YDR300C,YMR250W,YDL066W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
16,0.115434268269285,0.0702392722590274,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLL043W,YOR323C,YMR250W,YDL066W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
16,0.115670014713687,0.0701867074459041,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,
16,0.114461140957455,0.0704564626095823,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLR027C,YLL043W,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
16,0.114461140957455,0.0704564626095823,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLR027C,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
17,0.114461140952252,0.0704564610583533,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLR027C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,
17,0.114461140952252,0.0704564610583533,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLR027C,YIL053W,YER062C,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,
17,0.15581692393826,0.00300492087415222,YHR104W,YOL086C,YDL168W,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YLL043W,YOR323C,YMR250W,YKL174C,YLR348C,YKL085W,,,,,,,,,,,,,,,
19,0.113933561329398,0.0919391109560335,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,
19,0.113933561329398,0.0919391109560335,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,
19,0.11393356135715,0.0919391091675014,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
19,0.11393356135715,0.0919391091675014,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.113156059278999,0.22032782292139,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
20,0.113933561322459,0.091939120355772,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
20,0.112264370733953,0.22069295312901,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113156059280734,0.220327823269729,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YLL043W,YNL104C,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
