Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
10,0.274722205301701,0.0187342000265855,STM1749,STM2463,STM4567,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,,
10,0.274702285914055,0.0187328416578146,STM1749,STM2463,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,,
10,0.274702285914063,0.0187328416588032,STM1749,STM2463,STM2952,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
11,0.264940042952166,0.178805120668949,STM2927,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
11,0.264940042952058,0.178805120650494,STM2927,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,
11,0.264940042952047,0.178805120648511,STM2927,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,
11,0.223420185248285,0.119793228365081,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,
11,0.223420185248285,0.119793228365081,STM1749,STM2463,STM3680,STM1290,STM4567,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,
11,0.223420185248285,0.119793228364884,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
11,0.2234084054181,0.119729165833396,STM1749,STM2463,STM3680,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
11,0.223408405418099,0.119729165833206,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,,,,
