Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.314016270584042,0.0247922607677875,PHATRDRAFT_draft521,PHATRDRAFT_31544,,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_31436,YP_874486_AT1,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_5423,,,
3,0.31401627058392,0.024792260768058,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_5423,PHATRDRAFT_31436,,,
3,0.314016270583919,0.0247922607679542,PHATRDRAFT_draft521,PHATRDRAFT_20310,YP_874486_AT1,,,
3,0.314016270583923,0.0247922607680984,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_35580,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_23723,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_35691,,,
3,0.314016270583425,0.024792260767871,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_35580,,,
3,0.314016270583923,0.0247922607682085,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_12331,,,
3,0.314016270583919,0.0247922607679542,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_38946,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_11319,YP_874486_AT1,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_23723,,,
3,0.314016270584046,0.0247922607679217,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_35691,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_35691,,,
3,0.314016270583924,0.0247922607679301,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_51970,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_38946,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_38946,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_38085,,,
3,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_19979,YP_874486_AT1,,,
4,0.314016270583982,0.0247922607679403,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,YP_874486_AT1,,
4,0.314016270583924,0.0247922607678931,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_47293,PHATRDRAFT_21970,,
4,0.314016270583924,0.0247922607679697,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_23723,PHATRDRAFT_21970,,
4,0.314016270583924,0.0247922607679697,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_38085,PHATRDRAFT_21970,,
4,0.314016270583924,0.0247922607679697,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_5423,PHATRDRAFT_21970,,
4,0.314016270583924,0.0247922607679697,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_31436,,
4,0.314016270583889,0.0247922607678634,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_38085,PHATRDRAFT_28181,,
4,0.314016270583922,0.0247922607680255,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_38085,PHATRDRAFT_28181,,
4,0.314016270583868,0.0247922607678674,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,YP_874486_AT1,,
4,0.314016270583922,0.0247922607680255,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_20318,PHATRDRAFT_28181,,
4,0.314016270583932,0.0247922607680131,PHATRDRAFT_draft521,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_38946,,
4,0.314016270583925,0.0247922607678674,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_35580,PHATRDRAFT_28181,,
4,0.314016270583859,0.0247922607677715,PHATRDRAFT_draft521,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_5423,,
4,0.314016270583968,0.0247922607679319,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_35580,,
4,0.314016270583924,0.0247922607679697,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_5423,PHATRDRAFT_21970,,
4,0.31401627058381,0.0247922607677661,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_38946,PHATRDRAFT_21970,,
5,0.314016270583949,0.0247922607678674,PHATRDRAFT_54015,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_21970,YP_874486_AT1,
6,0.28089871544675,0.0428017187494217,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_47293,PHATRDRAFT_21970,PHATRDRAFT_49903
