Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.495660715165714,0.167529604279796,b4467,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b4015,b3945,b1602,b3915,b0452,b2492,b0904,b1380,b2660,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,
26,0.429928292802606,3.16574898738512,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b1493,b3517,b4015,b3945,b1602,b2913,b1380,b0606,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
26,0.451530743346028,2.26151711537011,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1493,b3517,b3945,b1602,b0507,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
26,0.545457164469193,1.01243558848402,b4467,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1493,b3517,b4015,b3945,b1602,b1380,b2660,b1695,b0606,b2285,,,,,,,,,,,,,,,,,
26,0.495375877929421,0.43921932533003,b4467,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b0153,b4381,b2492,b0904,b0591,b1380,b2660,b1511,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
26,0.502940625483866,0.132870626528321,b4467,b1241,b0351,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b4381,b3915,b0452,b1727,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
26,0.502958205508642,0.132649945645248,b4467,b1478,b1241,b0351,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b0261,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
26,0.509556867438462,0.0604803237968292,b4467,b1241,b0351,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
26,0.509615351637789,0.0561664915759712,b3553,b1241,b0351,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
26,0.509556867438455,0.0604803236903068,b4467,b1478,b1241,b0351,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3945,b1602,b4381,b0529,b1539,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1008,,,,,,,,,,,,,,,,,
26,0.502085583813784,0.0966499686348412,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b3945,b1602,b0153,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
27,0.50211060585439,0.441158395232323,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,,
27,0.50329669368335,0.239580298718938,b4467,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1695,b1517,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
27,0.492375211629906,0.166419128714114,b4467,b2836,b1478,b0474,b1241,b0351,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b3915,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,
27,0.529741828574842,0.0977196209831188,b3553,b1478,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b1033,b4015,b3945,b1602,b3915,b1380,b2660,b0606,b2285,b1007,b3924,,,,,,,,,,,,,,,,
27,0.496873001556916,0.0931957360994201,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b4015,b3945,b1602,b3915,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,,,,
27,0.509615351637742,0.0561664916901084,b3553,b1478,b1241,b0351,b3831,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,
27,0.492375211629906,0.16641912871841,b4467,b1478,b3846,b2341,b1241,b4069,b4384,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b4381,b3915,b2492,b0904,b1380,b2660,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,
27,0.474567173494571,1.07647305835827,b4467,b1241,b0351,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3945,b1602,b4381,b1727,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,,
27,0.505245275605966,0.133644954076852,b4467,b1478,b0474,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b0907,b0477,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
27,0.510530149940211,0.0399793607966743,b4467,b1241,b0351,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
28,0.447372562646422,2.05182353592011,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b3945,b1602,b0507,b4381,b0755,b3612,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,,
28,0.45253911932009,1.89866988156967,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b4015,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,
28,0.466406163827836,1.34842031876131,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,
28,0.420114827466043,0.771042624479227,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b2210,b0825,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,,
28,0.467819224833851,0.327884202647802,b3553,b1241,b0351,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b3945,b1602,b2913,b4381,b1727,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,
28,0.593658365275882,0.208793209024982,b4467,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b0937,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b0529,b1380,b1710,b2480,b0606,b2285,b1009,,,,,,,,,,,,,,,
28,0.502085583813698,0.0966499686151426,b4467,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b3945,b1602,b2975,b3603,b0755,b3612,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,
28,0.509613657020968,0.0551373948067189,b4467,b4382,b1241,b0351,b4384,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b3945,b1602,b2913,b3915,b1727,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,
28,0.418829709114667,0.418053198832615,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b3945,b1602,b2913,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,
28,0.467853307473611,0.324150994438922,b3553,b1241,b0351,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b3945,b1602,b2913,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,
29,0.451530743346009,2.26151711544388,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2690,b1525,b1033,b2661,b3945,b1602,b0509,b3125,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,
29,0.445850863205837,1.47912718099522,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b4139,b1493,b3517,b4015,b3945,b1602,b2492,b0904,b1380,b2660,b2285,,,,,,,,,,,,,,
29,0.500580569901522,0.87197906533291,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
29,0.472260959111819,0.743999678844027,b4467,b1478,b1241,b0351,b4069,b2297,b2458,b3617,b1004,b3713,b1109,b0046,b3236,b0261,b3945,b1602,b4381,b3915,b0755,b3612,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,,,
29,0.593658365275874,0.208793209018616,b4467,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b3551,b3945,b1602,b0153,b4219,b1832,b1778,b0590,b0529,b1380,b1710,b2480,b0606,b2285,b1010,,,,,,,,,,,,,,
29,0.506823265768459,0.0950620524743709,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b0507,b3915,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,
29,0.459748051526362,1.44739168876077,b4467,b1478,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3945,b1602,b2913,b0755,b3612,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1007,,,,,,,,,,,,,,
29,0.532620333938403,0.677407297046216,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b1033,b4015,b3945,b1602,b2913,b1380,b0606,b0221,b2285,,,,,,,,,,,,,,
29,0.478562029675102,1.602856420107,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0261,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,
30,0.405621964315692,1.58029749425435,b4467,b1478,b3846,b2341,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b4139,b1493,b3517,b4015,b0726,b3945,b1602,b2913,b1297,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,
30,0.538203168747657,1.52614006442505,b4467,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2690,b1525,b2210,b4015,b2661,b3945,b1602,b1380,b2660,b0606,b0221,b2285,b4209,,,,,,,,,,,,,
30,0.454933430396872,1.26784737682812,b3553,b1478,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0477,b1302,b2662,b4139,b1033,b4015,b3945,b1602,b2913,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,
30,0.512247850004696,0.0986061744249735,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b0153,b0509,b3125,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,
30,0.415638717794903,0.275224321042154,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1302,b2662,b4139,b3946,b0825,b4015,b3945,b1602,b2913,b0452,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,
31,0.434532489275995,2.77370111304955,b3553,b1478,b1241,b0351,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1493,b3517,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,
31,0.447691319317016,0.949007121125782,b4467,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1302,b2662,b4139,b3946,b0825,b4015,b3945,b1602,b1727,b2492,b0904,b1380,b2660,b2285,,,,,,,,,,,,
31,0.445850863205786,0.737398092854688,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1525,b4139,b3946,b0825,b4015,b2661,b3945,b1602,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,
31,0.445850863205783,0.737398092860458,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3946,b0825,b1033,b1493,b3517,b4015,b3945,b1602,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,
31,0.581745279221402,0.660531042364191,b3553,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b2463,b2210,b1033,b3551,b3945,b1602,b0153,b4219,b1832,b1778,b0584,b0755,b3612,b0529,b1380,b1710,b2480,b0606,b2285,b1010,,,,,,,,,,,,
31,0.471237722643134,0.319420007980336,b3553,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1302,b2662,b4139,b1033,b3945,b1602,b0507,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,
31,0.543552134428101,0.134553416528967,b3553,b1241,b0351,b2297,b2458,b2779,b2925,b2097,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1493,b3517,b4014,b2976,b3945,b1602,b0507,b2913,b1727,b1380,b0606,b0221,b2285,,,,,,,,,,,,
31,0.509556867438455,0.0604803237484257,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b4374,b2361,b2291,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,,,,,,
31,0.510530149940178,0.0399793607964183,b4467,b1241,b0351,b3831,b4069,b3115,b1849,b2296,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b0651,b2162,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b4209,,,,,,,,,,,,
32,0.536755361295767,0.741815232489356,b3553,b3942,b1732,b1241,b0351,b2925,b2097,b2926,b3617,b3844,b1004,b3713,b1109,b0046,b2463,b3946,b2210,b0825,b1033,b3551,b3945,b1602,b4219,b1832,b1778,b0452,b1727,b1380,b1710,b2480,b0606,b2285,,,,,,,,,,,
32,0.445167857096592,0.29477769026426,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b3946,b0825,b1493,b3517,b3945,b1602,b0507,b2975,b3603,b2492,b0904,b3029,b1380,b2660,b0221,b2285,,,,,,,,,,,
32,0.415638717794872,0.275224321074264,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1525,b4139,b3946,b0825,b4015,b2661,b3945,b1602,b2913,b2492,b0904,b3029,b1380,b0221,b2285,,,,,,,,,,,
32,0.536755361295767,0.741815232489356,b3553,b3942,b1732,b1241,b0351,b2925,b2097,b3617,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b3946,b2210,b0825,b1033,b3551,b3945,b1602,b4219,b1832,b1778,b0452,b1727,b1380,b1710,b2480,b0606,b2285,,,,,,,,,,,
33,0.502042675487998,0.0595884492093209,b4467,b1478,b3399,b1241,b0351,b3831,b2502,b2744,b0871,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2498,b2361,b2291,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1010,,,,,,,,,,
33,0.471086388098928,0.187413475471045,b4467,b1478,b0238,b0125,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b4015,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b1518,b2285,b1007,,,,,,,,,,
33,0.44182426766403,2.45508868364182,b3553,b1478,b3942,b1732,b1241,b4069,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b1033,b3551,b3945,b1602,b4219,b1832,b1778,b2492,b0904,b1380,b1710,b2480,b0606,b2285,,,,,,,,,,
34,0.445167857096592,0.294777690251799,b4467,b2836,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b3908,b1656,b1302,b2662,b4139,b3945,b1602,b0507,b2975,b3603,b2492,b0904,b1380,b2660,b2285,,,,,,,,,
34,0.495634366875476,0.130718360188422,b3553,b3846,b2341,b1241,b0351,b3831,b4384,b0871,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b1033,b0261,b3945,b1602,b2913,b3915,b1727,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,
34,0.484915337406377,0.597225608943022,b3553,b1478,b3942,b1732,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b3945,b1602,b0153,b4219,b1832,b1778,b2492,b0904,b3035,b1380,b1710,b2480,b0606,b2285,b1011,,,,,,,,,
35,0.445167857096591,0.294777690265844,b2836,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1525,b4139,b3946,b0825,b1033,b2661,b3945,b1602,b0507,b2492,b0904,b1380,b2660,b2285,,,,,,,,
37,0.48874944963339,0.26160803041745,b3553,b1478,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b4015,b3945,b1602,b2913,b2492,b0904,b2954,b3029,b1380,b1518,b2285,b1007,,,,,,
37,0.448132907675088,0.0475289762112041,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b2690,b3908,b1656,b1302,b2662,b4139,b1033,b3945,b1602,b2789,b3127,b2492,b0904,b1380,b2660,b0514,b1695,b2285,,,,,,
38,0.479906132426309,0.343179915470192,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b1033,b3665,b1493,b3517,b4015,b3945,b1602,b0153,b2913,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2285,b1009,,,,,
39,0.481971792585657,0.285276453185551,b4467,b2836,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1623,b3665,b4015,b3945,b1602,b4388,b3915,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b1518,b2285,b1011,,,,
43,0.492247322128551,0.048851854816252,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b2926,b3617,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b2361,b2291,b3945,b1602,b0507,b2342,b3845,b2913,b3915,b2975,b3603,b2492,b0904,b1300,b2954,b3029,b1380,b1517,b2285,b1007
