Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.219117793005414,0.055197138072373,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.219117793005414,0.055197138072373,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.219117793005414,0.055197138072373,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.219117793005499,0.0551971380725744,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.219117793005401,0.0551971380718028,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
4,0.219117793005499,0.0551971380725744,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005474,0.0551971380727917,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.219117793005499,0.0551971380725744,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.219117793005499,0.0551971380725744,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.219117793005401,0.0551971380718028,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
4,0.219117793005499,0.0551971380725744,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
5,0.219117793005383,0.0551971380759833,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,
6,0.219117793005216,0.055197138071744,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064,
6,0.219117793005425,0.0551971380727307,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,
7,0.219117793005468,0.0551971380729425,PHATRDRAFT_13643,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,PHATRDRAFT_36390
7,0.219117793005307,0.0551971380722528,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_44384
7,0.21911779300542,0.0551971380729976,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101
7,0.219117793005431,0.0551971380725158,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_54528
7,0.219117793005469,0.0551971380726856,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_25572
7,0.219117793005425,0.0551971380727307,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_41886,PHATRDRAFT_39681
7,0.219117793005468,0.0551971380729128,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_20445
