Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
5,0.14657890286489,0.0918016814142902,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,,,,,,
5,0.14657890286374,0.091801681413033,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,,
5,0.146578902863614,0.0918016814128273,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,,,,,,
5,0.146578902863961,0.0918016814122121,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,,
5,0.146578902863629,0.0918016814128376,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,,,,,,
5,0.146578902863886,0.0918016814116416,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,,
5,0.146578902861326,0.0918016814091945,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,,,,,,
5,0.146578902864184,0.0918016814137827,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,,
6,0.146578902863897,0.0918016814129361,PHATRDRAFT_27726,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,,,,,
6,0.1465789028643,0.0918016814127074,PHATRDRAFT_27726,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,
6,0.146578902863879,0.0918016814130877,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,,,,,
8,0.10053970286429,0.0975176201517343,PHATRDRAFT_54082,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_22357,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,PHATRDRAFT_51970,,,,,,,,,,,
10,0.100539702864068,0.0975176201512947,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_22357,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_51970,PHATRDRAFT_15536,,,,,,,,,
12,0.146578902863746,0.0918016814130964,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_48983,PHATRDRAFT_45239,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50971,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_43697,PHATRDRAFT_15536,PHATRDRAFT_51245,,,,,,,
14,0.33787371570661,0.0354554621430948,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_34120,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_43194,PHATRDRAFT_50971,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_50804,PHATRDRAFT_45428,PHATRDRAFT_15536,PHATRDRAFT_51245,,,,,
14,0.346344074854994,0.0216368173307158,PHATRDRAFT_23467,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_43194,PHATRDRAFT_50971,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,PHATRDRAFT_50804,PHATRDRAFT_45428,,,,,
15,0.289805833268764,0.0740195227342896,PHATRDRAFT_30145,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_47536,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_16375,PHATRDRAFT_50804,PHATRDRAFT_54355,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,
19,0.276523180769442,0.0756686136817836,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_23913,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,PHATRDRAFT_39772,PHATRDRAFT_45428
19,0.280593321161646,0.0751632905426213,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_19482,PHATRDRAFT_15730,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536
