Deletion size,Max growth rate,Min production rate,Deleted genes,
1,0.22665656988912,0.0399436873116913,TM0913,
1,0.22665656988912,0.0399436873116422,TM0167,
1,0.22665656988912,0.039943687311688,TM1559,
1,0.226656569889208,0.039943687311706,TM1662,
1,0.226656609289895,0.03994369425521,TM1744,
1,0.219776851506216,0.0387312745338988,TM0289,
2,0.226656569889201,0.0399436873116589,TM1384,TM0206
2,0.226656569889174,0.0399436873116536,TM1737,TM1596
2,0.226656569889201,0.0399436873117007,TM0936,TM1384
2,0.103989167509708,0.0183303785347915,TM1384,TM0273
