Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.33629358635159,0.114099911985176,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351588,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351611,0.114099911985205,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351591,0.114099911985176,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351588,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351589,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.339207663147047,0.0998377331967996,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.339207663146937,0.0998377331967672,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336293586351589,0.114099911985296,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336293586351588,0.114099911985175,PHATRDRAFT_45947,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.345357746466897,0.0697377756361595,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
