Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
3,0.0698403833510697,0.20265811079895,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
3,0.0698403833511528,0.202658110799063,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,
3,0.0698403833510697,0.20265811079895,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,
3,0.0698403833514993,0.202658110797835,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,
3,0.232902449443747,0.162168580992796,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,
3,0.232902449443747,0.162168580992796,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
3,0.232902449444351,0.162168580992673,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
3,0.0698403833511528,0.202658110799063,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
4,0.0698403833511326,0.202658110798854,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,
4,0.232902449443525,0.162168580992045,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,
4,0.232902449444351,0.162168580992673,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,
4,0.232902449443907,0.162168580992178,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,
4,0.303358710315295,0.144673764797366,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,,
4,0.303358710314709,0.144673764797946,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,,,
4,0.303358710315052,0.144673764796994,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,
4,0.303358710314507,0.144673764795789,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,
4,0.303358710314507,0.144673764795789,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
4,0.336762592860944,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,
4,0.350808310118134,0.0430614322328647,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
4,0.350808310118024,0.0430614322329039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,
4,0.350808310118194,0.043061432232872,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,,
4,0.350808310118134,0.0430614322328647,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,,,,
4,0.355414051306932,0.0205198491172564,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,
4,0.35541405130706,0.0205198491186403,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,
4,0.350808310118066,0.0430614322328564,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,
4,0.069840383351205,0.20265811079705,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,
4,0.0698403833511326,0.202658110798854,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,
4,0.232902449443424,0.162168580990946,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,
4,0.232902449444351,0.162168580992673,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,
4,0.232902449443747,0.162168580992796,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,
4,0.35541405130706,0.0205198491186403,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,
5,0.0698403833514993,0.202658110797835,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,,,
5,0.0698403833510419,0.202658110798469,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,,,
5,0.0698403833512097,0.202658110797575,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_19979,,,,,
5,0.0698403833509589,0.202658110797821,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,
5,0.0698403833510641,0.202658110797607,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,
5,0.303358710314715,0.144673764798387,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913,,,,,
5,0.336762592860875,0.111804483566781,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,,,,,
5,0.336762592860945,0.111804483566662,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,
5,0.349468984245588,0.0496164087806428,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,PHATRDRAFT_10693,,,,,
5,0.350808310118191,0.0430614322328717,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,,,,,
5,0.350808310118136,0.0430614322328649,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,PHATRDRAFT_10693,,,,,
5,0.350808310118193,0.0430614322329709,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,,,,,
5,0.232902449443697,0.162168580995219,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,
5,0.232902449443085,0.162168580991843,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,
5,0.303358710314255,0.144673764797493,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,
5,0.232902449443907,0.162168580992178,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,
