Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.664450461037171,1.68445098499381,b0871,b2779,b2925,b2097,b0907,b3946,b0825,b1493,b3517,b0726,b4381,b2789,b3127,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.694514649733728,0.00135569261097426,b1241,b0351,b4069,b3708,b2297,b2458,b2779,b2926,b0517,b2797,b3117,b1814,b4471,b0261,b2789,b3127,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.497886415318306,0.291891458297986,b3403,b1479,b2925,b2097,b1850,b3124,b0907,b2690,b2463,b1302,b2662,b0331,b0726,b3945,b2789,b3127,b0114,b0755,b3612,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.546067905823752,0.291052491624358,b3403,b1479,b2925,b2097,b1850,b3124,b1779,b2690,b2463,b1493,b3517,b2904,b0726,b3945,b2789,b3127,b1444,b0334,b2492,b0904,b0514,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.444076881197612,0.225996053758394,b0469,b0238,b0125,b0474,b1241,b0351,b3831,b4069,b2297,b2458,b2779,b3617,b0517,b0907,b1779,b0477,b2498,b2789,b3127,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693178146019494,0.147202040271071,b4382,b4069,b4384,b3708,b2297,b2458,b2779,b2926,b2407,b0517,b2797,b3117,b1814,b4471,b2440,b0261,b2789,b3127,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.409956419009644,4.89277420579054,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3124,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.409790267012172,4.894844122828,b3399,b2066,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0160,b2690,b2797,b3117,b1814,b4471,b2498,b2361,b2291,b3945,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.642527682687385,1.62155210263586,b1241,b0351,b4069,b4384,b2744,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b2789,b3127,b2868,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.496733690480087,0.0791558797799107,b0469,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b2407,b0517,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.427868269446857,0.320468627328097,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b0517,b1779,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2913,b2789,b3127,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.525294560048699,0.392970233998994,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.525294560048692,0.39297023390371,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.523071683397998,0.391296771102435,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.524372713739744,0.356665901817147,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.466462214680226,0.348948651294009,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.467550981966811,0.318017105472458,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.466462214680226,0.348948651294009,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.467550981966811,0.318017105472458,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.660667914824984,1.76919629189164,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3124,b2690,b2797,b3117,b1814,b4471,b0675,b0822,b0726,b4381,b2789,b3127,b1727,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b1912,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.524372713739744,0.35666590178327,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.468322227687698,0.350349516935467,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.468322227687629,0.350349516915538,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.466462214680197,0.348948651269477,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.46755098196687,0.318017105482795,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.467550981966865,0.318017105481608,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b2926,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.468322227687643,0.350349516924783,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3617,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.525294560048692,0.392970233895173,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.524372713739693,0.35666590177678,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.468322227687616,0.350349516901501,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.464808729676194,0.347721086596548,b4382,b2066,b1241,b0351,b4069,b4384,b3708,b0910,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.761674548346768,0.00106063179808946,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b3124,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.468322227687643,0.350349516926891,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.468322227687629,0.350349516928974,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.468322227687657,0.35034951691088,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.489187447570827,0.103882949502608,b2836,b3553,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b2913,b4381,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
