Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.359606707775622,0.0493272007107434,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.359606707775731,0.0493272007107583,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.359606707775786,0.0322056617015256,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0322056617017796,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775729,0.0322056617015204,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.35960670777573,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775728,0.0311381628356828,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.359606707775731,0.0311381628356876,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775846,0.02007963645148,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775731,0.0200796364514696,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.359606707775842,0.0493272007107736,PHATRDRAFT_36821,PHATRDRAFT_859,,,
3,0.359606707775731,0.0493272007107583,PHATRDRAFT_45947,PHATRDRAFT_36821,PHATRDRAFT_28068,,
3,0.35960670777562,0.0493272007095581,PHATRDRAFT_36821,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.359606707775732,0.0505998222724841,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775733,0.022070714163176,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.0220707141621857,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.359606707775731,0.0129761952256405,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775734,0.0129761952257843,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775731,0.0129761952256405,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775734,0.0129761952257843,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775732,0.0505998222724841,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775729,0.0200796364514703,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_19979,
4,0.359606707775731,0.0311381628356832,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_36821,PHATRDRAFT_35580,
5,0.359606707775733,0.0596943412100197,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693
5,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310
