Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.219628304431272,1.61953509676669,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,
3,0.216710999250059,1.59802294176041,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,
3,0.21671099925002,1.59802294176011,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,
3,0.216710999250059,1.59802294176041,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,
3,0.21671099925002,1.59802294176011,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,
3,0.359606707775718,1.17502333096298,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,
3,0.359606707775731,1.17502333096296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,
4,0.216710999250147,1.5980229417624,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,
4,0.359606707775731,1.17502333096249,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,
4,0.359606707775666,1.17502333096265,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,
4,0.359606707775731,1.17502333096296,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,
4,0.359606707775718,1.17502333096298,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,
4,0.35960670777573,1.17502333096266,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,
4,0.359606707775718,1.17502333096298,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,
4,0.359606707775729,0.857494024260155,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,,,,,,,,
5,0.359606707775732,1.17502333096285,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,
5,0.35960670777562,1.17502333096166,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,
5,0.35960670777573,1.17502333096361,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,
5,0.359606707775731,0.857494024260902,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,
6,0.359606707775731,1.17502333096296,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,
6,0.359606707775732,1.17502333096285,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,
7,0.359606707775838,0.857494024261947,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,,,
7,0.359606707775734,0.857494024258659,PHATRDRAFT_45947,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_28068,,,,,,,
7,0.359606707775733,0.857494024259462,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_23598,PHATRDRAFT_28191,,,,,,,
11,0.35960670777573,0.0923259525259459,PHATRDRAFT_13476,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,
14,0.359606707775842,0.0484684462743347,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_8828,PHATRDRAFT_49339,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_28181
