Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.574141152089989,1.08607439742173,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.523408987794031,0.989754619159469,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b3236,b1982,b2210,b0675,b2361,b4388,b4381,b0112,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.596016590445857,0.969554194066735,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.596016590445861,0.969554194069815,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.569351611830444,1.09114727627001,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b3236,b2883,b1982,b0477,b1623,b0261,b0411,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.596016590445861,0.969554194067761,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b3616,b3589,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.487033019685602,0.920968481998671,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3236,b0907,b1779,b1982,b3616,b3589,b2210,b1623,b3665,b0675,b2361,b4381,b0112,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.509293101225589,0.814468912223955,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.533528392664491,0.798259845816574,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.476406314923444,0.201804444570303,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.757125748357982,0.173726086687602,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b2943,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.776627914805512,0.178263547300475,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.781799384577297,0.179450582338357,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.590291462937497,0.883583679230696,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.688552712430409,0.157991679010934,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.595828126251343,0.892272281390496,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.747641133465112,0.317647048596328,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2440,b2239,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.749773947793182,0.29893462306061,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b4381,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.685652040729135,0.157381369727225,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b2406,b3453,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.403812698961501,0.774438656976132,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3616,b3589,b2210,b1033,b3665,b1602,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.687595613533305,0.15782748835531,b3399,b0474,b2518,b2502,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2779,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.631393161945865,0.145582678551705,b2836,b3708,b3008,b3752,b0871,b2925,b2097,b2926,b2407,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.407651259209208,0.662588407519166,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b3926,b0871,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b1602,b2406,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.631398458095245,0.145533008993652,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0160,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b3945,b2406,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.630196462120245,0.144652354981289,b3399,b1241,b0351,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.778419010126651,0.118472794567424,b2744,b3708,b3008,b0871,b2925,b2097,b2883,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.595829317055649,0.892274064657398,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.658345404890036,0.279265292897083,b3942,b1732,b0474,b2518,b4069,b4384,b2744,b3708,b3008,b0512,b3115,b1849,b2296,b2926,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0411,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.680148287959275,0.156522978947123,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2779,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0411,b4381,b2239,b3453,b2868,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2835,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.583026783319942,0.622427670751785,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1278,b1479,b0871,b2925,b2097,b0030,b2407,b3236,b0517,b2690,b2463,b1982,b3616,b3589,b2210,b0675,b0822,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.486134249631762,0.111584987030028,b4467,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b1602,b4381,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b2413,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.619474676559141,0.747359028787628,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3617,b2407,b1238,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.489103290965627,0.112774371783618,b2836,b0238,b0125,b0474,b2518,b2744,b3708,b3008,b0871,b2926,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
38,0.420660092340947,0.684297657744099,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3616,b3589,b2210,b1033,b3665,b4374,b2361,b2291,b0411,b1602,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
40,0.483601035568486,0.111642361869653,b4467,b2836,b4384,b2744,b3708,b3008,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b2688,b2797,b3117,b1814,b4471,b2210,b0411,b1602,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
41,0.42448467441166,0.42316728621257,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1011,,,,,,,,,,,,,,,,,,,,,
42,0.422053069175519,0.442830108697884,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,,,,,,
44,0.414250944913013,0.464779721722082,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2342,b3845,b2913,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,
45,0.413125850464066,0.174999008587176,b4467,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1602,b2913,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b3029,b3821,b1380,b1771,b3662,b2285,,,,,,,,,,,,,,,,,
45,0.619942183273757,0.142667707941314,b3399,b3942,b1732,b2502,b2744,b3708,b3008,b1479,b0871,b2925,b2097,b2926,b3236,b2690,b2463,b2797,b3117,b1814,b4471,b3449,b2210,b4374,b0675,b2361,b2291,b0822,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b1912,b2413,b0494,b1518,,,,,,,,,,,,,,,,,
46,0.354828032710273,0.524706033899346,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b3236,b2463,b3962,b0104,b3616,b3589,b2210,b4267,b3665,b1415,b3551,b1014,b2799,b3945,b2913,b4219,b1832,b1778,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0508,b4266,b3662,b1517,,,,,,,,,,,,,,,,
46,0.418486017175043,0.438055364932803,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b0508,b3662,b0221,b2285,b1011,,,,,,,,,,,,,,,,
49,0.424952070568654,0.476786130565566,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b0207,b3012,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b1602,b4381,b3915,b0452,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1301,b2660,b1771,b3662,b2285,b1007,,,,,,,,,,,,,
49,0.345947008676681,0.0929556152830436,b4467,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b2744,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b2690,b0477,b4139,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b0452,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b3662,b1518,b2285,,,,,,,,,,,,,
49,0.357108933955907,0.0612880045510768,b4467,b3399,b4382,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0207,b3012,b1982,b4139,b3946,b0825,b0675,b2361,b0261,b0411,b2799,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b3029,b1380,b0325,b1771,b3662,b2285,,,,,,,,,,,,,
52,0.354831809746904,0.524751182962761,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b2926,b3617,b2407,b3844,b3236,b0907,b2463,b3962,b1200,b0104,b3946,b2210,b0825,b4267,b4374,b2361,b2291,b3551,b1014,b2799,b4219,b1832,b1778,b0112,b2868,b4064,b4464,b0114,b0529,b0306,b1539,b3605,b2492,b0904,b1380,b1710,b2480,b0508,b4266,b3662,b1813,b1517,,,,,,,,,,
53,0.430199050955941,0.451617801304622,b4467,b1478,b3399,b4382,b0474,b2518,b1241,b4069,b2502,b4384,b2744,b0512,b3115,b1849,b2296,b2926,b2781,b0099,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b3662,b2285,b1010,,,,,,,,,
