Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
3,0.0748297009330529,0.201419225951401,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.0748297009330529,0.201419225951401,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.0748297009331917,0.201419225949893,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.0748297009328376,0.201419225949429,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.0748297009328376,0.201419225949429,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,
3,0.277464331695004,0.151103532555799,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.277464331695583,0.15110353255416,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.277464331695583,0.15110353255416,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.277464331695004,0.151103532555799,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
4,0.074829700933573,0.201419225952533,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
4,0.0748297009331263,0.201419225951025,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
4,0.277464331695004,0.151103532555799,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,,,,
4,0.277464331695583,0.15110353255416,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.277464331694514,0.151103532554439,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,,
4,0.277464331694123,0.1511035325549,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.277464331695004,0.151103532555799,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,
4,0.332598977152314,0.13218220035784,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.332598977152548,0.132182200359649,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,,,,,,,,
4,0.332598977152383,0.132182200358701,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,,,,,,,,,
4,0.336762592860834,0.111804483566767,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,
