Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.45131293908986,1.72985857594779,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.451310392300767,1.72984881424054,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.451310392300762,1.7298488142409,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.453410658674944,1.7141711373484,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.45131293908986,1.72985857594512,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.451312939089835,1.72985857594419,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.451312939089821,1.72985857594398,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.480464866745214,1.53673276328075,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.451310392300742,1.72984881423851,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.478021897795356,1.55393494250071,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.394563249467207,1.51234002335459,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2926,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.394561792625165,1.51233443942088,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2407,b0907,b1779,b1982,b0261,b0411,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.642838709650525,0.408457144753603,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.453408088155735,1.71416141920455,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,
27,0.451312939089838,1.72985857594556,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.394566937146825,1.51235415803554,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1779,b1982,b1033,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.394563249467168,1.51234002329475,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1238,b1779,b1982,b0675,b2361,b0261,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
28,0.478021897795355,1.5539349425006,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.639338143363807,0.406232898946586,b2836,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.478011503288269,1.55390115244121,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.642835071263486,0.408454832943732,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,
29,0.762009770194974,0.262270122942036,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,
29,0.686945477139911,0.236517388618836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.682948213270315,0.235086073047626,b2836,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.394563249467145,1.51234002335213,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3124,b1982,b3616,b3589,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.766998782641391,0.264079981857972,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.642108857399343,0.382713638055283,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,
29,0.478026308158713,1.55394927953598,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,
30,0.48046486674522,1.53673276327962,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.477011697314769,0.704051615774841,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b3124,b1982,b1033,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,
30,0.484366142518644,0.57391091129117,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2926,b0160,b2407,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
30,0.766998782641386,0.26407998185371,b0586,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.762031015519529,0.262277435196385,b2836,b3399,b0586,b2744,b3708,b3008,b0871,b0160,b3844,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
30,0.683053336592735,0.233366572476465,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b3844,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.762021072560193,0.26230472246843,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b0596,b0261,b2239,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.690263447599721,0.210567625705639,b3399,b2744,b3708,b3008,b0871,b0160,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
30,0.648351764062397,0.411960117486332,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
31,0.478026308158673,1.55394927953131,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.416778562564145,1.33303664108322,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b0160,b0907,b1779,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
31,0.718435367857852,0.281171127845812,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3447,,,,,,,,,,,,,,,,,,,,
31,0.686941322348502,0.236515958113611,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b4141,b1798,,,,,,,,,,,,,,,,,,,,
31,0.676811783774153,0.232973776565111,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b4381,b0452,b2868,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
31,0.440773202703677,1.31896091630591,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,
32,0.439130459306165,1.31400980990327,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
33,0.439130459306124,1.31400980986392,b2836,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
33,0.483531076590659,0.572921466718794,b3916,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b1850,b3617,b0030,b3124,b2883,b1982,b3946,b0825,b1623,b0261,b0411,b4381,b0112,b0114,b1723,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,
33,0.766998782641383,0.264079981849637,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b2965,b0693,b0494,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
33,0.759258018387246,0.26141481349805,b2066,b4384,b3708,b3008,b0910,b3752,b0871,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b2498,b2440,b0596,b0261,b4381,b2239,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
35,0.486226833250309,0.167409357370122,b3399,b3831,b2502,b2744,b3708,b3008,b0910,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b4141,b1798,b2285,,,,,,,,,,,,,,,,
40,0.442428573076599,0.281117345612268,b4467,b2836,b4069,b4384,b3708,b3752,b3926,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b0261,b1602,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3029,b1380,b2660,b0514,b3662,b2285,,,,,,,,,,,
43,0.377366875737211,0.750834230863809,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b1985,b2285,b1009,,,,,,,,
43,0.381237548201434,0.643468173975851,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b1695,b1985,b2285,b1011,,,,,,,,
44,0.364088736847904,0.724121707215615,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b1985,b0221,b2285,b1011,,,,,,,
44,0.476627095979012,0.105792102567637,b3553,b4382,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1009,,,,,,,
45,0.362713891804376,0.813912744299469,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3915,b0452,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b1985,b2285,b1010,,,,,,
45,0.414391799542517,0.455799623853317,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b0591,b3927,b1380,b2660,b2285,b1010,,,,,,
45,0.463418717089955,0.187910960465144,b3553,b1478,b3399,b3846,b1241,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,
45,0.476583090869776,0.106079913669298,b3553,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b1779,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b4381,b2406,b2789,b3127,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,
46,0.362277090598134,0.760222896707355,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b0937,b1982,b4139,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b3662,b1985,b2285,b1009,,,,,
46,0.370426476853124,0.23536750168441,b4467,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b1602,b2913,b1727,b2975,b0114,b3603,b0509,b3125,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b0508,b2285,,,,,
48,0.359768732120204,0.753184655030376,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2406,b2789,b3127,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b1301,b3662,b1985,b0221,b2285,b1010,,,
48,0.411382451944606,0.477606113416108,b3553,b3399,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b3662,b2285,b1011,,,
48,0.444732938343952,0.316561053743178,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b2406,b1727,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3035,b3927,b3029,b1380,b2285,b1007,,,
48,0.476627095978987,0.105792102563404,b3553,b4382,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b1602,b2406,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b3927,b3029,b1380,b0325,b2660,b1771,b3662,b2285,b1010,,,
49,0.39565138940298,0.599914727862097,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2406,b2789,b3127,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b3662,b1985,b2285,b1009,,
