Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
7,0.224416533335026,0.165413145716637,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
7,0.306397366417665,0.0651047649871296,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,
7,0.319621500192154,0.0489242579590277,PHATRDRAFT_30145,PHATRDRAFT_3969,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,,,,,,,,,,,
7,0.332218190406776,0.0335114651141633,PHATRDRAFT_27726,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,
7,0.224416533335054,0.165413145716458,PHATRDRAFT_30145,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
8,0.114549532695034,0.299841895893562,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,
9,0.304538176516682,0.0673795933997672,PHATRDRAFT_50577,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
9,0.349567928155078,0.0122830384906481,PHATRDRAFT_36257,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
10,0.0792398759283338,0.343045341884227,PHATRDRAFT_55192,PHATRDRAFT_12762,PHATRDRAFT_26290,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,
10,0.357189931488386,0.00295706821758546,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,
11,0.286434270723591,0.0895307890724006,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_11319,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,
11,0.329850453423097,0.0364085308530933,PHATRDRAFT_26290,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
11,0.331136042330986,0.0348355370598347,PHATRDRAFT_3969,Phatr3_EG02269,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_46728,,,,,,,,,,
