Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.66124606139984,0.280442433668065,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,
31,0.395077549202497,0.757331858103887,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,
32,0.750651686830389,0.318420940768513,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1701,b1805,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,
32,0.47758556669545,0.211312462080663,b4467,b3399,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1010,b4209,,,,,,,,,,
32,0.640071346255309,0.146918989819677,b1478,b3399,b4382,b1241,b2502,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0822,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1912,,,,,,,,,,
33,0.783575580788745,0.180324770790069,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0411,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1518,,,,,,,,,
33,0.650881118268763,0.149400214442457,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,
34,0.387169327846675,0.627223119201495,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b1517,b0606,b2285,b1008,b4209,,,,,,,,
34,0.447735706326933,0.206893297068043,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,
35,0.397799805683786,0.654853564860584,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b2799,b3945,b1602,b2406,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b3662,b1517,b0606,b2285,b1009,b4209,,,,,,,
35,0.39361503575096,0.619330035474875,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,
35,0.475941760195331,0.200421010732504,b4467,b2836,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0411,b1602,b2913,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b1518,b0606,b2285,,,,,,,
35,0.467265200701945,0.113012761439023,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,,,,,,,
38,0.444485036157169,0.721318984137095,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0512,b0871,b1004,b3713,b1109,b0046,b2883,b1982,b3616,b3589,b2210,b1033,b1623,b4374,b2361,b2291,b0411,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b2285,,,,
38,0.479037465478227,0.0923641717891799,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b3665,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b1518,b0221,b2285,,,,
39,0.379238703156581,0.014692339422676,b3553,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b3946,b0825,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b1727,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,
42,0.403893171272386,0.635502075297251,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b4374,b2361,b2291,b0411,b2799,b1602,b0153,b2913,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b1517,b0606,b2285,b1007
